IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.180.86,2083,2083,TRUE,SG,Asia Pacific,SGgapore,67,5.05
8.219.61.52,8880,8880,FALSE,SG,Asia Pacific,SGgapore,45,5.05
47.237.82.15,2086,2086,FALSE,SG,Asia Pacific,SGgapore,15,5.04
47.74.45.143,2083,2083,TRUE,JP,Asia Pacific,Tokyo,197,5.04
47.236.11.84,2096,2096,TRUE,SG,Asia Pacific,SGgapore,90,5.03
47.91.16.214,2086,2086,FALSE,JP,Asia Pacific,Tokyo,75,5.03
8.210.250.120,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,38,5.03
8.222.136.247,2052,2052,FALSE,SG,Asia Pacific,SGgapore,53,5.03
47.91.31.231,2082,2082,FALSE,JP,Asia Pacific,Tokyo,72,5.03
47.236.144.156,2053,2053,TRUE,SG,Asia Pacific,SGgapore,144,5.02
8.210.66.190,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,37,5.01
47.236.172.71,2053,2053,TRUE,SG,Asia Pacific,SGgapore,37,5
8.222.249.98,8443,8443,TRUE,SG,Asia Pacific,SGgapore,56,5
47.242.232.14,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,41,5
47.236.7.106,8443,8443,TRUE,SG,Asia Pacific,SGgapore,67,5
47.236.7.106,2095,2095,FALSE,SG,Asia Pacific,SGgapore,29,5
47.245.107.174,2087,2087,TRUE,SG,Asia Pacific,SGgapore,92,4.99
47.74.43.95,2095,2095,FALSE,JP,Asia Pacific,Tokyo,297,4.99
8.219.58.64,2053,2053,TRUE,SG,Asia Pacific,SGgapore,21,4.98
47.237.86.185,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,4.98
47.236.202.91,2082,2082,FALSE,SG,Asia Pacific,SGgapore,10,4.98
8.219.1.92,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,4.97
8.217.250.5,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,41,4.97
47.243.161.235,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,56,4.97
8.219.99.169,2053,2053,TRUE,SG,Asia Pacific,SGgapore,96,4.97
47.236.150.13,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,4.96
47.242.174.27,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,51,4.96
8.219.215.214,2087,2087,TRUE,SG,Asia Pacific,SGgapore,80,4.95
47.74.36.213,80,80,FALSE,JP,Asia Pacific,Tokyo,249,4.95
8.222.224.17,2083,2083,TRUE,SG,Asia Pacific,SGgapore,44,4.95
47.91.16.214,80,80,FALSE,JP,Asia Pacific,Tokyo,259,4.95
47.245.126.151,2096,2096,TRUE,SG,Asia Pacific,SGgapore,45,4.95
8.217.193.25,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,67,4.95
47.236.149.107,2082,2082,FALSE,SG,Asia Pacific,SGgapore,33,4.94
47.236.10.182,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,4.94
8.209.241.170,8080,8080,FALSE,JP,Asia Pacific,Tokyo,161,4.94
8.217.145.40,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,42,4.94
47.237.8.82,2053,2053,TRUE,SG,Asia Pacific,SGgapore,63,4.94
47.245.26.203,80,80,FALSE,JP,Asia Pacific,Tokyo,76,4.94
47.236.144.196,8080,8080,FALSE,SG,Asia Pacific,SGgapore,23,4.93
8.219.199.220,2082,2082,FALSE,SG,Asia Pacific,SGgapore,15,4.93
8.219.58.64,2095,2095,FALSE,SG,Asia Pacific,SGgapore,3,4.93
47.245.107.174,2082,2082,FALSE,SG,Asia Pacific,SGgapore,31,4.93
47.243.203.119,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,37,4.93
8.219.193.22,8443,8443,TRUE,SG,Asia Pacific,SGgapore,67,4.92
47.91.16.214,2082,2082,FALSE,JP,Asia Pacific,Tokyo,69,4.92
8.217.239.116,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,38,4.92
8.219.197.111,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,4.92
8.218.211.17,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,84,4.91
47.236.11.84,443,443,TRUE,SG,Asia Pacific,SGgapore,52,4.91
8.219.191.40,2096,2096,TRUE,SG,Asia Pacific,SGgapore,89,4.91
47.237.95.13,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,4.91
8.210.9.129,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,44,4.9
8.218.201.73,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,245,4.9
8.219.201.245,2053,2053,TRUE,SG,Asia Pacific,SGgapore,138,4.9
8.218.22.210,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,34,4.9
47.236.83.239,2083,2083,TRUE,SG,Asia Pacific,SGgapore,108,4.9
8.219.40.255,2096,2096,TRUE,SG,Asia Pacific,SGgapore,148,4.9
8.218.85.128,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,44,4.9
8.219.58.64,2082,2082,FALSE,SG,Asia Pacific,SGgapore,20,4.89
47.237.95.156,2052,2052,FALSE,SG,Asia Pacific,SGgapore,27,4.89
47.236.10.100,8443,8443,TRUE,SG,Asia Pacific,SGgapore,30,4.89
8.219.195.47,8443,8443,TRUE,SG,Asia Pacific,SGgapore,85,4.89
47.74.7.51,2082,2082,FALSE,JP,Asia Pacific,Tokyo,226,4.88
8.219.198.139,2096,2096,TRUE,SG,Asia Pacific,SGgapore,100,4.87
47.236.9.152,8443,8443,TRUE,SG,Asia Pacific,SGgapore,43,4.87
47.76.178.146,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,45,4.86
47.237.95.13,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,4.86
8.219.248.47,2087,2087,TRUE,SG,Asia Pacific,SGgapore,115,4.86
47.237.92.26,80,80,FALSE,SG,Asia Pacific,SGgapore,61,4.85
47.237.95.146,8443,8443,TRUE,SG,Asia Pacific,SGgapore,62,4.85
47.91.31.231,2052,2052,FALSE,JP,Asia Pacific,Tokyo,294,4.85
47.236.172.71,8880,8880,FALSE,SG,Asia Pacific,SGgapore,31,4.85
8.210.250.120,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,41,4.85
47.236.10.100,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,4.84
8.218.127.249,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,42,4.84
8.210.3.24,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,67,4.84
47.242.234.127,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,41,4.84
8.219.248.47,2096,2096,TRUE,SG,Asia Pacific,SGgapore,50,4.84
8.210.3.24,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,47,4.84
47.236.170.54,2087,2087,TRUE,SG,Asia Pacific,SGgapore,98,4.83
47.236.146.249,2096,2096,TRUE,SG,Asia Pacific,SGgapore,126,4.83
8.218.143.10,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,43,4.83
8.219.202.130,2052,2052,FALSE,SG,Asia Pacific,SGgapore,35,4.83
8.210.151.69,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,40,4.82
47.237.0.31,2096,2096,TRUE,SG,Asia Pacific,SGgapore,105,4.82
47.236.144.196,2083,2083,TRUE,SG,Asia Pacific,SGgapore,139,4.82
8.222.136.247,80,80,FALSE,SG,Asia Pacific,SGgapore,16,4.81
47.74.5.99,8080,8080,FALSE,JP,Asia Pacific,Tokyo,71,4.81
8.219.1.92,8880,8880,FALSE,SG,Asia Pacific,SGgapore,16,4.81
47.236.123.133,2082,2082,FALSE,SG,Asia Pacific,SGgapore,28,4.8
8.219.1.92,2083,2083,TRUE,SG,Asia Pacific,SGgapore,141,4.8
8.219.245.187,2087,2087,TRUE,SG,Asia Pacific,SGgapore,92,4.8
8.219.67.133,2087,2087,TRUE,SG,Asia Pacific,SGgapore,17,4.8
8.219.199.220,2052,2052,FALSE,SG,Asia Pacific,SGgapore,30,4.79
8.222.187.4,8080,8080,FALSE,SG,Asia Pacific,SGgapore,20,4.79
8.210.119.11,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,45,4.79
47.76.33.40,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,42,4.78
8.222.134.170,2053,2053,TRUE,SG,Asia Pacific,SGgapore,78,4.78
47.236.11.84,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,4.78
47.237.81.112,2087,2087,TRUE,SG,Asia Pacific,SGgapore,40,4.78
47.236.11.84,8443,8443,TRUE,SG,Asia Pacific,SGgapore,31,4.77
8.219.175.127,2053,2053,TRUE,SG,Asia Pacific,SGgapore,93,4.77
8.210.21.65,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,48,4.76
8.218.8.142,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,47,4.76
47.236.164.215,2095,2095,FALSE,SG,Asia Pacific,SGgapore,26,4.76
8.219.193.202,2086,2086,FALSE,SG,Asia Pacific,SGgapore,31,4.76
47.236.180.51,2083,2083,TRUE,SG,Asia Pacific,SGgapore,87,4.76
8.210.250.120,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,40,4.76
47.236.202.91,8880,8880,FALSE,SG,Asia Pacific,SGgapore,68,4.76
47.236.11.84,2083,2083,TRUE,SG,Asia Pacific,SGgapore,94,4.75
8.218.119.115,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,45,4.75
8.210.250.120,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,41,4.75
47.91.16.214,2082,2082,FALSE,JP,Asia Pacific,Tokyo,75,4.75
8.222.244.123,443,443,TRUE,SG,Asia Pacific,SGgapore,44,4.75
47.245.118.70,2086,2086,FALSE,SG,Asia Pacific,SGgapore,28,4.75
8.210.55.134,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,41,4.75
47.237.86.185,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,4.74
47.245.108.213,2095,2095,FALSE,SG,Asia Pacific,SGgapore,24,4.74
47.237.95.13,2053,2053,TRUE,SG,Asia Pacific,SGgapore,73,4.74
47.236.93.176,2087,2087,TRUE,SG,Asia Pacific,SGgapore,98,4.74
47.245.86.230,2083,2083,TRUE,SG,Asia Pacific,SGgapore,58,4.74
47.245.55.129,2052,2052,FALSE,JP,Asia Pacific,Tokyo,75,4.74
8.219.50.180,2053,2053,TRUE,SG,Asia Pacific,SGgapore,51,4.73
47.237.14.220,2086,2086,FALSE,SG,Asia Pacific,SGgapore,22,4.73
8.219.40.255,2052,2052,FALSE,SG,Asia Pacific,SGgapore,15,4.73
8.218.85.128,80,80,FALSE,HK,Asia Pacific,Hong Kong,44,4.72
8.217.248.220,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,39,4.72
8.219.191.110,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,4.72
8.222.180.86,80,80,FALSE,SG,Asia Pacific,SGgapore,145,4.72
47.243.162.49,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,38,4.71
47.236.121.7,2095,2095,FALSE,SG,Asia Pacific,SGgapore,28,4.71
47.236.146.249,2053,2053,TRUE,SG,Asia Pacific,SGgapore,84,4.71
8.219.13.143,443,443,TRUE,SG,Asia Pacific,SGgapore,38,4.71
47.236.5.223,2053,2053,TRUE,SG,Asia Pacific,SGgapore,61,4.7
47.74.7.51,2095,2095,FALSE,JP,Asia Pacific,Tokyo,74,4.7
47.91.16.214,2086,2086,FALSE,JP,Asia Pacific,Tokyo,223,4.7
47.236.158.158,2086,2086,FALSE,SG,Asia Pacific,SGgapore,35,4.7
47.236.121.7,2086,2086,FALSE,SG,Asia Pacific,SGgapore,24,4.69
47.236.158.158,8080,8080,FALSE,SG,Asia Pacific,SGgapore,25,4.69
47.236.7.106,2096,2096,TRUE,SG,Asia Pacific,SGgapore,66,4.69
8.210.156.6,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,64,4.69
47.236.174.206,8443,8443,TRUE,SG,Asia Pacific,SGgapore,126,4.69
47.236.202.91,2086,2086,FALSE,SG,Asia Pacific,SGgapore,7,4.68
8.219.1.92,80,80,FALSE,SG,Asia Pacific,SGgapore,4,4.67
47.242.17.250,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,47,4.67
47.236.169.15,80,80,FALSE,SG,Asia Pacific,SGgapore,32,4.67
8.219.73.21,2083,2083,TRUE,SG,Asia Pacific,SGgapore,148,4.67
8.210.65.1,80,80,FALSE,HK,Asia Pacific,Hong Kong,33,4.67
47.236.158.158,8443,8443,TRUE,SG,Asia Pacific,SGgapore,100,4.66
47.237.81.112,2082,2082,FALSE,SG,Asia Pacific,SGgapore,35,4.66
47.236.7.106,80,80,FALSE,SG,Asia Pacific,SGgapore,24,4.66
8.219.103.126,8443,8443,TRUE,SG,Asia Pacific,SGgapore,80,4.66
47.237.10.1,2086,2086,FALSE,SG,Asia Pacific,SGgapore,151,4.66
8.219.84.102,8443,8443,TRUE,SG,Asia Pacific,SGgapore,65,4.66
8.219.0.162,2083,2083,TRUE,SG,Asia Pacific,SGgapore,8,4.65
8.210.250.120,80,80,FALSE,HK,Asia Pacific,Hong Kong,49,4.65
47.236.170.54,2086,2086,FALSE,SG,Asia Pacific,SGgapore,29,4.65
8.218.48.92,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,63,4.65
47.237.81.112,8080,8080,FALSE,SG,Asia Pacific,SGgapore,17,4.65
8.219.58.64,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,4.64
47.242.234.127,80,80,FALSE,HK,Asia Pacific,Hong Kong,40,4.64
47.243.42.219,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,41,4.64
8.218.18.235,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,78,4.64
8.217.221.165,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,79,4.63
47.237.81.112,8443,8443,TRUE,SG,Asia Pacific,SGgapore,66,4.63
8.219.152.195,2083,2083,TRUE,SG,Asia Pacific,SGgapore,62,4.63
8.210.9.129,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,65,4.63
8.210.39.96,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,66,4.62
8.222.187.4,2095,2095,FALSE,SG,Asia Pacific,SGgapore,17,4.62
8.222.215.228,2083,2083,TRUE,SG,Asia Pacific,SGgapore,54,4.61
8.218.146.204,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,42,4.61
47.236.237.90,8080,8080,FALSE,SG,Asia Pacific,SGgapore,17,4.61
8.222.197.251,2096,2096,TRUE,SG,Asia Pacific,SGgapore,29,4.61
47.236.5.223,8443,8443,TRUE,SG,Asia Pacific,SGgapore,64,4.6
8.219.198.139,2083,2083,TRUE,SG,Asia Pacific,SGgapore,81,4.6
8.219.213.112,2053,2053,TRUE,SG,Asia Pacific,SGgapore,76,4.6
8.219.3.53,80,80,FALSE,SG,Asia Pacific,SGgapore,8,4.6
8.222.184.198,8080,8080,FALSE,SG,Asia Pacific,SGgapore,17,4.6
8.219.228.157,2083,2083,TRUE,SG,Asia Pacific,SGgapore,122,4.6
8.219.198.34,2096,2096,TRUE,SG,Asia Pacific,SGgapore,103,4.6
47.76.178.146,80,80,FALSE,HK,Asia Pacific,Hong Kong,42,4.6
47.242.79.71,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,57,4.59
8.217.239.116,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,38,4.59
47.236.144.196,2082,2082,FALSE,SG,Asia Pacific,SGgapore,23,4.59
47.237.92.26,80,80,FALSE,SG,Asia Pacific,SGgapore,53,4.59
8.219.67.133,443,443,TRUE,SG,Asia Pacific,SGgapore,21,4.59
47.236.149.107,2053,2053,TRUE,SG,Asia Pacific,SGgapore,165,4.59
47.236.11.84,2052,2052,FALSE,SG,Asia Pacific,SGgapore,30,4.59
47.236.9.152,2083,2083,TRUE,SG,Asia Pacific,SGgapore,69,4.59
8.219.1.92,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,4.59
47.236.169.164,8080,8080,FALSE,SG,Asia Pacific,SGgapore,28,4.59
47.236.253.41,2095,2095,FALSE,SG,Asia Pacific,SGgapore,15,4.58
47.74.43.95,2053,2053,TRUE,JP,Asia Pacific,Tokyo,112,4.58
47.237.86.185,2052,2052,FALSE,SG,Asia Pacific,SGgapore,23,4.58
47.236.7.106,2082,2082,FALSE,SG,Asia Pacific,SGgapore,30,4.58
8.219.40.37,2086,2086,FALSE,SG,Asia Pacific,SGgapore,682,4.58
47.74.5.99,2095,2095,FALSE,JP,Asia Pacific,Tokyo,229,4.58
47.74.5.99,8443,8443,TRUE,JP,Asia Pacific,Tokyo,291,4.57
47.236.11.84,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,4.57
47.76.37.57,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,46,4.57
8.219.40.255,80,80,FALSE,SG,Asia Pacific,SGgapore,19,4.57
8.219.245.187,2053,2053,TRUE,SG,Asia Pacific,SGgapore,120,4.57
47.236.144.48,2086,2086,FALSE,SG,Asia Pacific,SGgapore,39,4.56
47.236.254.120,2096,2096,TRUE,SG,Asia Pacific,SGgapore,22,4.55
47.245.126.151,2052,2052,FALSE,SG,Asia Pacific,SGgapore,25,4.55
47.237.95.140,2053,2053,TRUE,SG,Asia Pacific,SGgapore,38,4.55
47.236.174.206,2086,2086,FALSE,SG,Asia Pacific,SGgapore,55,4.55
8.218.2.181,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,36,4.54
8.219.194.170,2083,2083,TRUE,SG,Asia Pacific,SGgapore,113,4.54
8.218.11.90,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,74,4.54
8.219.122.96,2087,2087,TRUE,SG,Asia Pacific,SGgapore,140,4.54
47.237.0.31,8443,8443,TRUE,SG,Asia Pacific,SGgapore,83,4.54
47.242.155.183,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,52,4.53
8.219.222.8,8443,8443,TRUE,SG,Asia Pacific,SGgapore,101,4.53
47.76.49.246,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,78,4.53
8.210.146.108,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,42,4.52
8.219.210.64,2087,2087,TRUE,SG,Asia Pacific,SGgapore,144,4.52
47.237.84.173,2087,2087,TRUE,SG,Asia Pacific,SGgapore,70,4.52
8.218.52.115,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,57,4.52
47.236.10.182,8443,8443,TRUE,SG,Asia Pacific,SGgapore,73,4.52
47.245.115.6,2086,2086,FALSE,SG,Asia Pacific,SGgapore,27,4.51
47.236.10.182,2052,2052,FALSE,SG,Asia Pacific,SGgapore,11,4.51
47.245.108.213,443,443,TRUE,SG,Asia Pacific,SGgapore,94,4.51
47.237.8.82,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,4.51
47.236.165.25,2052,2052,FALSE,SG,Asia Pacific,SGgapore,44,4.51
8.209.241.170,2087,2087,TRUE,JP,Asia Pacific,Tokyo,123,4.51
47.237.8.82,80,80,FALSE,SG,Asia Pacific,SGgapore,15,4.51
8.219.50.180,443,443,TRUE,SG,Asia Pacific,SGgapore,54,4.5
47.236.158.158,2086,2086,FALSE,SG,Asia Pacific,SGgapore,9,4.5
8.222.175.6,443,443,TRUE,SG,Asia Pacific,SGgapore,75,4.5
47.237.10.1,2095,2095,FALSE,SG,Asia Pacific,SGgapore,34,4.5
8.219.100.168,2096,2096,TRUE,SG,Asia Pacific,SGgapore,55,4.49
8.222.184.198,2082,2082,FALSE,SG,Asia Pacific,SGgapore,12,4.49
47.242.234.127,443,443,TRUE,HK,Asia Pacific,Hong Kong,73,4.49
8.210.55.134,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,43,4.49
8.219.228.193,8443,8443,TRUE,SG,Asia Pacific,SGgapore,99,4.49
8.219.194.170,2083,2083,TRUE,SG,Asia Pacific,SGgapore,74,4.48
8.217.164.10,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,78,4.48
47.242.232.14,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,41,4.48
8.219.198.139,443,443,TRUE,SG,Asia Pacific,SGgapore,49,4.48
47.236.9.152,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,4.48
47.242.155.183,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,38,4.48
47.236.144.156,2095,2095,FALSE,SG,Asia Pacific,SGgapore,12,4.48
8.210.245.224,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,309,4.48
8.219.199.220,2095,2095,FALSE,SG,Asia Pacific,SGgapore,22,4.47
8.210.65.1,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,44,4.47
47.236.149.107,8443,8443,TRUE,SG,Asia Pacific,SGgapore,101,4.47
47.236.202.91,2095,2095,FALSE,SG,Asia Pacific,SGgapore,11,4.47
8.219.200.145,2052,2052,FALSE,SG,Asia Pacific,SGgapore,12,4.47
47.245.84.124,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,4.47
47.242.54.157,443,443,TRUE,HK,Asia Pacific,Hong Kong,49,4.47
47.237.0.31,2087,2087,TRUE,SG,Asia Pacific,SGgapore,38,4.46
47.237.8.82,2086,2086,FALSE,SG,Asia Pacific,SGgapore,162,4.46
8.218.142.253,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,44,4.46
47.236.7.106,2096,2096,TRUE,SG,Asia Pacific,SGgapore,72,4.45
47.74.5.99,2086,2086,FALSE,JP,Asia Pacific,Tokyo,71,4.44
47.236.7.106,2086,2086,FALSE,SG,Asia Pacific,SGgapore,41,4.44
8.219.237.250,2086,2086,FALSE,SG,Asia Pacific,SGgapore,196,4.44
47.236.166.131,8080,8080,FALSE,SG,Asia Pacific,SGgapore,21,4.44
47.236.150.13,2052,2052,FALSE,SG,Asia Pacific,SGgapore,12,4.44
8.219.67.133,2082,2082,FALSE,SG,Asia Pacific,SGgapore,6,4.43
8.210.245.224,80,80,FALSE,HK,Asia Pacific,Hong Kong,250,4.43
8.218.142.253,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,41,4.42
8.219.210.64,2083,2083,TRUE,SG,Asia Pacific,SGgapore,104,4.42
8.222.183.54,2083,2083,TRUE,SG,Asia Pacific,SGgapore,68,4.42
8.219.228.193,2096,2096,TRUE,SG,Asia Pacific,SGgapore,58,4.42
47.236.7.106,443,443,TRUE,SG,Asia Pacific,SGgapore,48,4.42
8.218.85.128,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,38,4.41
8.219.13.143,2086,2086,FALSE,SG,Asia Pacific,SGgapore,3,4.41
47.236.10.182,8443,8443,TRUE,SG,Asia Pacific,SGgapore,53,4.41
47.236.174.206,2052,2052,FALSE,SG,Asia Pacific,SGgapore,50,4.41
8.222.138.164,2082,2082,FALSE,SG,Asia Pacific,SGgapore,29,4.41
47.74.43.95,2052,2052,FALSE,JP,Asia Pacific,Tokyo,82,4.4
8.219.124.227,2087,2087,TRUE,SG,Asia Pacific,SGgapore,38,4.4
47.237.14.220,8443,8443,TRUE,SG,Asia Pacific,SGgapore,96,4.4
8.219.238.145,8880,8880,FALSE,SG,Asia Pacific,SGgapore,31,4.4
47.237.8.82,2095,2095,FALSE,SG,Asia Pacific,SGgapore,11,4.4
47.242.79.71,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,48,4.4
8.219.228.157,2096,2096,TRUE,SG,Asia Pacific,SGgapore,72,4.39
47.237.82.15,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,4.39
8.210.250.120,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,228,4.39
47.245.108.213,2096,2096,TRUE,SG,Asia Pacific,SGgapore,69,4.39
47.74.37.50,8443,8443,TRUE,JP,Asia Pacific,Tokyo,271,4.38
8.217.250.5,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,198,4.38
8.219.193.202,2082,2082,FALSE,SG,Asia Pacific,SGgapore,62,4.37
47.236.172.71,2087,2087,TRUE,SG,Asia Pacific,SGgapore,91,4.37
47.74.7.51,80,80,FALSE,JP,Asia Pacific,Tokyo,193,4.37
8.219.0.162,8443,8443,TRUE,SG,Asia Pacific,SGgapore,37,4.37
47.236.10.182,8880,8880,FALSE,SG,Asia Pacific,SGgapore,35,4.36
8.210.3.24,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,50,4.35
47.237.84.173,2086,2086,FALSE,SG,Asia Pacific,SGgapore,17,4.35
47.237.0.31,2053,2053,TRUE,SG,Asia Pacific,SGgapore,146,4.34
8.222.187.4,8880,8880,FALSE,SG,Asia Pacific,SGgapore,8,4.34
47.236.10.100,8880,8880,FALSE,SG,Asia Pacific,SGgapore,8,4.34
47.236.9.152,80,80,FALSE,SG,Asia Pacific,SGgapore,16,4.33
8.210.3.24,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,73,4.32
47.236.169.164,8443,8443,TRUE,SG,Asia Pacific,SGgapore,120,4.31
47.236.116.182,2053,2053,TRUE,SG,Asia Pacific,SGgapore,113,4.31
47.237.0.31,8443,8443,TRUE,SG,Asia Pacific,SGgapore,92,4.31
47.236.9.152,2095,2095,FALSE,SG,Asia Pacific,SGgapore,16,4.31
8.219.175.127,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,4.3
8.218.11.90,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,42,4.3
8.219.40.37,80,80,FALSE,SG,Asia Pacific,SGgapore,12,4.3
47.76.32.108,80,80,FALSE,HK,Asia Pacific,Hong Kong,50,4.3
8.218.48.92,80,80,FALSE,HK,Asia Pacific,Hong Kong,41,4.3
47.236.144.48,2083,2083,TRUE,SG,Asia Pacific,SGgapore,83,4.3
8.218.188.129,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,51,4.3
47.76.37.57,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,41,4.3
8.222.197.251,2087,2087,TRUE,SG,Asia Pacific,SGgapore,38,4.29
47.236.130.95,80,80,FALSE,SG,Asia Pacific,SGgapore,19,4.29
47.237.95.140,2082,2082,FALSE,SG,Asia Pacific,SGgapore,38,4.29
8.210.151.69,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,47,4.29
8.210.21.65,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,65,4.28
47.74.43.95,80,80,FALSE,JP,Asia Pacific,Tokyo,70,4.28
8.209.241.170,2096,2096,TRUE,JP,Asia Pacific,Tokyo,73,4.28
47.243.42.219,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,38,4.28
8.219.106.156,443,443,TRUE,SG,Asia Pacific,SGgapore,114,4.28
8.209.241.170,2053,2053,TRUE,JP,Asia Pacific,Tokyo,75,4.28
47.236.7.106,80,80,FALSE,SG,Asia Pacific,SGgapore,7,4.27
8.219.1.92,2087,2087,TRUE,SG,Asia Pacific,SGgapore,57,4.27
47.236.9.152,8443,8443,TRUE,SG,Asia Pacific,SGgapore,115,4.27
47.236.167.231,8880,8880,FALSE,SG,Asia Pacific,SGgapore,60,4.26
8.210.151.69,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,40,4.26
47.236.164.215,2082,2082,FALSE,SG,Asia Pacific,SGgapore,28,4.26
47.76.33.40,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,47,4.26
8.222.215.228,8080,8080,FALSE,SG,Asia Pacific,SGgapore,3,4.26
8.218.18.235,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,358,4.26
47.236.158.158,2053,2053,TRUE,SG,Asia Pacific,SGgapore,52,4.26
47.236.254.120,2087,2087,TRUE,SG,Asia Pacific,SGgapore,92,4.26
47.237.81.112,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,4.26
47.74.45.143,8443,8443,TRUE,JP,Asia Pacific,Tokyo,315,4.25
