IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.129.245,2087,2087,TRUE,SG,Asia Pacific,SGgapore,84,10.68
8.222.212.116,2083,2083,TRUE,SG,Asia Pacific,SGgapore,144,10.67
158.101.69.144,2086,2086,FALSE,JP,Asia Pacific,Tokyo,71,10.67
47.245.54.98,2083,2083,TRUE,JP,Asia Pacific,Tokyo,133,10.67
8.219.177.205,2053,2053,TRUE,SG,Asia Pacific,SGgapore,18,10.67
8.222.223.34,8880,8880,FALSE,SG,Asia Pacific,SGgapore,39,10.67
8.219.215.12,8443,8443,TRUE,SG,Asia Pacific,SGgapore,135,10.66
140.238.51.184,2083,2083,TRUE,JP,Asia Pacific,Tokyo,159,10.66
47.236.94.113,2096,2096,TRUE,SG,Asia Pacific,SGgapore,106,10.66
47.245.32.215,8880,8880,FALSE,JP,Asia Pacific,Tokyo,74,10.66
8.222.170.152,8080,8080,FALSE,JP,Asia Pacific,Tokyo,124,10.66
47.245.105.224,2083,2083,TRUE,SG,Asia Pacific,SGgapore,127,10.66
47.236.146.249,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,10.66
8.219.186.22,2052,2052,FALSE,SG,Asia Pacific,SGgapore,6,10.66
47.245.2.231,2083,2083,TRUE,JP,Asia Pacific,Tokyo,348,10.65
152.70.52.123,443,443,TRUE,DE,Europe,DEnkfurt,260,10.65
47.245.8.185,2083,2083,TRUE,JP,Asia Pacific,Tokyo,166,10.65
47.245.114.163,2053,2053,TRUE,SG,Asia Pacific,SGgapore,54,10.65
150.230.109.252,2095,2095,FALSE,JP,Asia Pacific,Tokyo,78,10.65
8.219.55.31,2086,2086,FALSE,JP,Asia Pacific,Tokyo,147,10.65
47.245.32.215,2082,2082,FALSE,JP,Asia Pacific,Tokyo,75,10.65
8.219.220.88,2096,2096,TRUE,SG,Asia Pacific,SGgapore,142,10.65
47.245.105.224,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,10.64
47.236.169.15,8443,8443,TRUE,SG,Asia Pacific,SGgapore,127,10.64
47.236.104.98,2052,2052,FALSE,SG,Asia Pacific,SGgapore,35,10.64
47.236.150.109,2053,2053,TRUE,SG,Asia Pacific,SGgapore,140,10.64
8.218.126.53,80,80,FALSE,KG,Asia Pacific,Hong Kong,49,10.64
8.222.252.123,2053,2053,TRUE,SG,Asia Pacific,SGgapore,104,10.64
8.219.204.120,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,10.64
8.222.167.8,80,80,FALSE,SG,Asia Pacific,SGgapore,11,10.64
47.236.124.115,2086,2086,FALSE,SG,Asia Pacific,SGgapore,44,10.64
47.76.32.108,8080,8080,FALSE,KG,Asia Pacific,Hong Kong,46,10.64
8.222.160.176,2096,2096,TRUE,SG,Asia Pacific,SGgapore,101,10.64
8.219.245.187,2096,2096,TRUE,SG,Asia Pacific,SGgapore,84,10.63
141.148.231.33,443,443,TRUE,DE,Europe,DEnkfurt,182,10.63
47.245.110.13,2082,2082,FALSE,SG,Asia Pacific,SGgapore,32,10.63
8.222.187.4,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,10.63
47.236.172.95,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,10.63
132.145.127.21,80,80,FALSE,JP,Asia Pacific,Tokyo,72,10.63
158.101.158.251,2096,2096,TRUE,JP,Asia Pacific,Tokyo,111,10.63
140.238.36.216,2087,2087,TRUE,JP,Asia Pacific,Tokyo,72,10.63
8.219.198.139,2052,2052,FALSE,SG,Asia Pacific,SGgapore,26,10.63
8.219.245.187,2053,2053,TRUE,SG,Asia Pacific,SGgapore,218,10.63
47.74.41.136,2053,2053,TRUE,JP,Asia Pacific,Tokyo,92,10.62
141.147.65.224,443,443,TRUE,DE,Europe,DEnkfurt,177,10.62
8.219.228.186,2053,2053,TRUE,SG,Asia Pacific,SGgapore,119,10.62
8.222.244.123,80,80,FALSE,SG,Asia Pacific,SGgapore,6,10.62
47.245.80.142,2086,2086,FALSE,SG,Asia Pacific,SGgapore,3,10.62
47.74.27.94,8080,8080,FALSE,JP,Asia Pacific,Tokyo,74,10.62
8.219.134.117,8443,8443,TRUE,SG,Asia Pacific,SGgapore,137,10.62
168.138.205.38,2052,2052,FALSE,JP,Asia Pacific,Tokyo,71,10.62
47.245.56.207,8443,8443,TRUE,JP,Asia Pacific,Tokyo,143,10.62
47.236.97.90,2052,2052,FALSE,SG,Asia Pacific,SGgapore,35,10.62
8.222.229.22,2052,2052,FALSE,SG,Asia Pacific,SGgapore,23,10.62
47.245.58.250,2052,2052,FALSE,JP,Asia Pacific,Tokyo,73,10.62
158.101.159.212,2086,2086,FALSE,JP,Asia Pacific,Tokyo,72,10.62
47.245.56.50,8080,8080,FALSE,JP,Asia Pacific,Tokyo,80,10.62
141.147.94.53,443,443,TRUE,DE,Europe,DEnkfurt,194,10.61
132.145.120.103,2095,2095,FALSE,JP,Asia Pacific,Tokyo,69,10.61
89.168.42.214,443,443,TRUE,CDG,Europe,Paris,188,10.61
150.230.105.53,2086,2086,FALSE,JP,Asia Pacific,Tokyo,72,10.61
8.222.197.251,8443,8443,TRUE,SG,Asia Pacific,SGgapore,83,10.61
47.91.3.135,2052,2052,FALSE,JP,Asia Pacific,Tokyo,98,10.61
8.219.241.189,2087,2087,TRUE,SG,Asia Pacific,SGgapore,186,10.61
8.222.229.22,2082,2082,FALSE,SG,Asia Pacific,SGgapore,10,10.61
158.178.148.165,443,443,TRUE,DE,Europe,DEnkfurt,186,10.61
8.219.61.52,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,10.61
8.218.127.249,2082,2082,FALSE,KG,Asia Pacific,Hong Kong,54,10.61
47.245.52.240,2082,2082,FALSE,JP,Asia Pacific,Tokyo,75,10.61
47.91.14.62,8080,8080,FALSE,JP,Asia Pacific,Tokyo,73,10.6
47.91.17.102,2053,2053,TRUE,JP,Asia Pacific,Tokyo,94,10.6
150.230.109.252,80,80,FALSE,JP,Asia Pacific,Tokyo,75,10.6
47.91.29.108,2083,2083,TRUE,JP,Asia Pacific,Tokyo,90,10.6
47.245.55.94,2087,2087,TRUE,JP,Asia Pacific,Tokyo,155,10.6
140.83.35.172,8080,8080,FALSE,JP,Asia Pacific,Tokyo,83,10.6
131.186.56.188,2082,2082,FALSE,JP,Asia Pacific,Tokyo,71,10.6
47.236.121.23,2082,2082,FALSE,SG,Asia Pacific,SGgapore,74,10.6
47.245.41.84,2083,2083,TRUE,JP,Asia Pacific,Tokyo,169,10.6
132.145.117.216,80,80,FALSE,JP,Asia Pacific,Tokyo,69,10.6
140.238.39.33,8880,8880,FALSE,JP,Asia Pacific,Tokyo,71,10.6
8.222.212.172,2083,2083,TRUE,SG,Asia Pacific,SGgapore,177,10.6
8.222.191.158,80,80,FALSE,SG,Asia Pacific,SGgapore,16,10.6
47.236.148.174,2053,2053,TRUE,SG,Asia Pacific,SGgapore,136,10.59
140.238.60.71,8080,8080,FALSE,JP,Asia Pacific,Tokyo,72,10.59
140.238.36.248,2082,2082,FALSE,JP,Asia Pacific,Tokyo,71,10.59
141.148.225.17,443,443,TRUE,DE,Europe,DEnkfurt,185,10.59
150.230.107.94,2095,2095,FALSE,JP,Asia Pacific,Tokyo,71,10.59
47.91.21.149,8443,8443,TRUE,JP,Asia Pacific,Tokyo,148,10.59
150.230.97.239,2052,2052,FALSE,JP,Asia Pacific,Tokyo,73,10.59
47.74.43.95,2096,2096,TRUE,JP,Asia Pacific,Tokyo,72,10.59
47.236.169.15,2086,2086,FALSE,SG,Asia Pacific,SGgapore,10,10.59
8.219.140.229,8443,8443,TRUE,SG,Asia Pacific,SGgapore,101,10.59
8.219.247.203,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,10.59
8.219.170.58,2087,2087,TRUE,SG,Asia Pacific,SGgapore,84,10.58
140.238.61.224,8080,8080,FALSE,JP,Asia Pacific,Tokyo,70,10.58
47.91.31.231,2083,2083,TRUE,JP,Asia Pacific,Tokyo,189,10.58
8.219.249.38,2052,2052,FALSE,SG,Asia Pacific,SGgapore,15,10.58
140.238.59.255,2095,2095,FALSE,JP,Asia Pacific,Tokyo,67,10.58
47.245.62.84,8880,8880,FALSE,JP,Asia Pacific,Tokyo,74,10.58
132.145.114.4,2083,2083,TRUE,JP,Asia Pacific,Tokyo,129,10.57
131.186.43.207,2086,2086,FALSE,JP,Asia Pacific,Tokyo,71,10.57
8.222.229.102,2083,2083,TRUE,SG,Asia Pacific,SGgapore,85,10.57
47.236.194.67,2095,2095,FALSE,SG,Asia Pacific,SGgapore,80,10.57
8.222.211.16,2096,2096,TRUE,SG,Asia Pacific,SGgapore,75,10.57
47.236.193.208,2053,2053,TRUE,SG,Asia Pacific,SGgapore,141,10.57
151.145.69.174,8443,8443,TRUE,JP,Asia Pacific,Tokyo,124,10.57
168.138.195.31,2082,2082,FALSE,JP,Asia Pacific,Tokyo,70,10.57
47.74.27.211,8443,8443,TRUE,JP,Asia Pacific,Tokyo,206,10.57
132.145.121.175,80,80,FALSE,JP,Asia Pacific,Tokyo,70,10.57
84.235.167.193,443,443,TRUE,DE,Europe,DEnkfurt,173,10.57
47.245.57.38,2082,2082,FALSE,KG,Asia Pacific,Hong Kong,131,10.57
8.222.150.197,2053,2053,TRUE,SG,Asia Pacific,SGgapore,181,10.57
47.245.12.38,2053,2053,TRUE,JP,Asia Pacific,Tokyo,336,10.56
47.236.169.141,8080,8080,FALSE,SG,Asia Pacific,SGgapore,41,10.56
47.245.29.126,2052,2052,FALSE,JP,Asia Pacific,Tokyo,76,10.56
47.74.50.249,2053,2053,TRUE,JP,Asia Pacific,Tokyo,82,10.56
47.236.82.218,2086,2086,FALSE,SG,Asia Pacific,SGgapore,49,10.56
8.219.113.27,2083,2083,TRUE,SG,Asia Pacific,SGgapore,10,10.56
47.74.13.94,2053,2053,TRUE,JP,Asia Pacific,Tokyo,171,10.56
130.61.14.16,443,443,TRUE,DE,Europe,DEnkfurt,167,10.56
47.91.23.146,8443,8443,TRUE,JP,Asia Pacific,Tokyo,186,10.56
8.222.202.163,2082,2082,FALSE,SG,Asia Pacific,SGgapore,27,10.56
8.222.137.192,80,80,FALSE,SG,Asia Pacific,SGgapore,17,10.56
47.236.184.14,2053,2053,TRUE,SG,Asia Pacific,SGgapore,116,10.56
150.230.217.63,2052,2052,FALSE,JP,Asia Pacific,Tokyo,71,10.55
8.218.18.132,2083,2083,TRUE,KG,Asia Pacific,Hong Kong,58,10.55
8.219.102.252,80,80,FALSE,SG,Asia Pacific,SGgapore,7,10.55
47.245.53.101,2083,2083,TRUE,JP,Asia Pacific,Tokyo,122,10.55
132.145.117.216,2096,2096,TRUE,JP,Asia Pacific,Tokyo,181,10.55
8.219.247.53,8880,8880,FALSE,SG,Asia Pacific,SGgapore,32,10.55
8.222.211.124,2096,2096,TRUE,SG,Asia Pacific,SGgapore,80,10.55
155.248.168.251,2052,2052,FALSE,JP,Asia Pacific,Tokyo,72,10.55
140.238.54.164,2095,2095,FALSE,JP,Asia Pacific,Tokyo,176,10.55
47.91.21.127,2083,2083,TRUE,JP,Asia Pacific,Tokyo,166,10.55
47.236.132.125,2087,2087,TRUE,SG,Asia Pacific,SGgapore,100,10.55
8.219.250.70,2053,2053,TRUE,SG,Asia Pacific,SGgapore,182,10.55
47.236.7.246,8880,8880,FALSE,SG,Asia Pacific,SGgapore,44,10.55
47.91.14.62,2083,2083,TRUE,JP,Asia Pacific,Tokyo,151,10.54
132.145.112.168,8443,8443,TRUE,JP,Asia Pacific,Tokyo,118,10.54
140.238.48.97,8443,8443,TRUE,JP,Asia Pacific,Tokyo,100,10.54
8.219.61.52,8443,8443,TRUE,SG,Asia Pacific,SGgapore,57,10.54
8.219.144.168,443,443,TRUE,SG,Asia Pacific,SGgapore,105,10.54
47.245.54.98,8880,8880,FALSE,JP,Asia Pacific,Tokyo,78,10.54
47.74.16.255,2087,2087,TRUE,JP,Asia Pacific,Tokyo,166,10.54
158.180.14.175,443,443,TRUE,DE,Europe,DEnkfurt,194,10.54
47.236.165.25,2087,2087,TRUE,SG,Asia Pacific,SGgapore,109,10.54
8.219.253.185,8880,8880,FALSE,SG,Asia Pacific,SGgapore,39,10.54
132.145.123.143,8443,8443,TRUE,JP,Asia Pacific,Tokyo,136,10.54
47.245.94.144,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,10.54
8.219.65.191,2053,2053,TRUE,SG,Asia Pacific,SGgapore,59,10.54
47.245.11.216,2082,2082,FALSE,JP,Asia Pacific,Tokyo,74,10.54
158.101.137.74,2083,2083,TRUE,JP,Asia Pacific,Tokyo,77,10.54
140.83.34.230,8443,8443,TRUE,JP,Asia Pacific,Tokyo,76,10.54
138.3.218.160,2083,2083,TRUE,JP,Asia Pacific,Tokyo,87,10.53
158.101.140.255,2086,2086,FALSE,JP,Asia Pacific,Tokyo,74,10.53
131.186.63.35,2086,2086,FALSE,JP,Asia Pacific,Tokyo,70,10.53
144.21.37.21,443,443,TRUE,DE,Europe,DEnkfurt,175,10.53
140.238.61.78,2087,2087,TRUE,JP,Asia Pacific,Tokyo,103,10.53
47.245.37.12,2087,2087,TRUE,JP,Asia Pacific,Tokyo,115,10.53
47.236.158.158,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,10.53
8.219.249.38,8080,8080,FALSE,SG,Asia Pacific,SGgapore,8,10.53
47.243.203.119,8443,8443,TRUE,KG,Asia Pacific,Hong Kong,49,10.53
47.245.41.84,8880,8880,FALSE,JP,Asia Pacific,Tokyo,74,10.53
143.47.189.218,443,443,TRUE,DE,Europe,DEnkfurt,172,10.53
47.245.54.58,2082,2082,FALSE,JP,Asia Pacific,Tokyo,73,10.53
47.245.38.233,2096,2096,TRUE,JP,Asia Pacific,Tokyo,211,10.53
150.230.99.173,8080,8080,FALSE,JP,Asia Pacific,Tokyo,71,10.53
132.145.126.204,8880,8880,FALSE,JP,Asia Pacific,Tokyo,70,10.53
8.222.128.131,2087,2087,TRUE,SG,Asia Pacific,SGgapore,55,10.52
8.222.152.165,8080,8080,FALSE,SG,Asia Pacific,SGgapore,4,10.52
47.91.28.217,2082,2082,FALSE,JP,Asia Pacific,Tokyo,74,10.52
8.219.201.8,8443,8443,TRUE,SG,Asia Pacific,SGgapore,138,10.52
47.245.113.117,2083,2083,TRUE,SG,Asia Pacific,SGgapore,166,10.52
158.101.140.154,2096,2096,TRUE,JP,Asia Pacific,Tokyo,107,10.52
8.222.212.116,2086,2086,FALSE,SG,Asia Pacific,SGgapore,9,10.52
8.219.197.111,8443,8443,TRUE,SG,Asia Pacific,SGgapore,134,10.52
8.219.201.8,2082,2082,FALSE,SG,Asia Pacific,SGgapore,31,10.52
47.245.56.29,2052,2052,FALSE,JP,Asia Pacific,Tokyo,86,10.52
8.222.145.164,2086,2086,FALSE,SG,Asia Pacific,SGgapore,25,10.52
168.138.202.203,2087,2087,TRUE,JP,Asia Pacific,Tokyo,70,10.52
47.245.52.165,8080,8080,FALSE,JP,Asia Pacific,Tokyo,107,10.52
150.230.99.173,2086,2086,FALSE,JP,Asia Pacific,Tokyo,70,10.52
8.219.253.185,2096,2096,TRUE,SG,Asia Pacific,SGgapore,155,10.52
8.219.70.117,80,80,FALSE,SG,Asia Pacific,SGgapore,13,10.52
131.186.35.189,2095,2095,FALSE,JP,Asia Pacific,Tokyo,73,10.51
131.186.41.82,2095,2095,FALSE,JP,Asia Pacific,Tokyo,71,10.51
47.245.14.216,2052,2052,FALSE,JP,Asia Pacific,Tokyo,74,10.51
168.138.196.237,2052,2052,FALSE,JP,Asia Pacific,Tokyo,75,10.51
47.74.10.135,2087,2087,TRUE,JP,Asia Pacific,Tokyo,152,10.51
8.219.220.88,2053,2053,TRUE,SG,Asia Pacific,SGgapore,142,10.51
158.101.94.15,80,80,FALSE,JP,Asia Pacific,Tokyo,69,10.51
47.74.3.2,2095,2095,FALSE,JP,Asia Pacific,Tokyo,74,10.51
47.236.114.167,8443,8443,TRUE,SG,Asia Pacific,SGgapore,79,10.51
8.222.175.78,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,10.51
47.236.189.173,8080,8080,FALSE,SG,Asia Pacific,SGgapore,56,10.51
47.236.97.111,8443,8443,TRUE,SG,Asia Pacific,SGgapore,67,10.51
47.236.121.7,8080,8080,FALSE,SG,Asia Pacific,SGgapore,29,10.51
8.219.215.12,2086,2086,FALSE,SG,Asia Pacific,SGgapore,331,10.5
47.245.41.69,80,80,FALSE,JP,Asia Pacific,Tokyo,76,10.5
138.3.223.50,2053,2053,TRUE,JP,Asia Pacific,Tokyo,105,10.5
47.245.54.197,80,80,FALSE,JP,Asia Pacific,Tokyo,77,10.5
47.245.40.161,2095,2095,FALSE,JP,Asia Pacific,Tokyo,83,10.5
8.219.77.111,2082,2082,FALSE,JP,Asia Pacific,Tokyo,73,10.5
8.219.251.81,2052,2052,FALSE,SG,Asia Pacific,SGgapore,11,10.5
47.91.22.115,2053,2053,TRUE,JP,Asia Pacific,Tokyo,166,10.5
132.145.123.238,8880,8880,FALSE,JP,Asia Pacific,Tokyo,69,10.5
47.74.16.255,2096,2096,TRUE,JP,Asia Pacific,Tokyo,92,10.5
8.222.224.163,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,10.5
150.230.192.173,2086,2086,FALSE,JP,Asia Pacific,Tokyo,72,10.49
47.245.126.151,8880,8880,FALSE,SG,Asia Pacific,SGgapore,4,10.49
47.236.116.208,2087,2087,TRUE,SG,Asia Pacific,SGgapore,111,10.49
47.236.78.57,80,80,FALSE,SG,Asia Pacific,SGgapore,36,10.49
150.230.219.168,2095,2095,FALSE,JP,Asia Pacific,Tokyo,70,10.49
47.245.82.208,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,10.49
47.245.80.39,8443,8443,TRUE,SG,Asia Pacific,SGgapore,78,10.48
8.222.154.227,8080,8080,FALSE,SG,Asia Pacific,SGgapore,24,10.48
47.237.27.69,2096,2096,TRUE,SG,Asia Pacific,SGgapore,45,10.48
47.236.124.115,2082,2082,FALSE,SG,Asia Pacific,SGgapore,49,10.48
8.222.152.165,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,10.48
47.74.22.171,2053,2053,TRUE,JP,Asia Pacific,Tokyo,170,10.48
47.245.33.163,8880,8880,FALSE,JP,Asia Pacific,Tokyo,74,10.48
47.91.14.69,2082,2082,FALSE,JP,Asia Pacific,Tokyo,80,10.48
8.219.170.180,2096,2096,TRUE,SG,Asia Pacific,SGgapore,138,10.48
47.236.198.189,2087,2087,TRUE,SG,Asia Pacific,SGgapore,191,10.48
47.236.83.239,8080,8080,FALSE,SG,Asia Pacific,SGgapore,35,10.47
143.47.186.206,443,443,TRUE,DE,Europe,DEnkfurt,183,10.47
152.67.151.178,443,443,TRUE,LHR,Europe,London,177,10.47
47.236.204.110,2082,2082,FALSE,SG,Asia Pacific,SGgapore,20,10.47
131.186.56.188,8443,8443,TRUE,JP,Asia Pacific,Tokyo,134,10.47
47.91.18.207,2096,2096,TRUE,JP,Asia Pacific,Tokyo,86,10.47
8.222.146.222,2052,2052,FALSE,SG,Asia Pacific,SGgapore,56,10.47
8.222.147.203,2052,2052,FALSE,SG,Asia Pacific,SGgapore,20,10.47
47.237.22.84,2053,2053,TRUE,SG,Asia Pacific,SGgapore,84,10.47
131.186.47.255,2086,2086,FALSE,JP,Asia Pacific,Tokyo,71,10.46
8.222.141.240,2053,2053,TRUE,SG,Asia Pacific,SGgapore,115,10.46
8.222.190.225,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,10.46
47.245.56.121,2096,2096,TRUE,JP,Asia Pacific,Tokyo,294,10.46
144.21.37.87,443,443,TRUE,DE,Europe,DEnkfurt,193,10.46
47.74.35.79,2095,2095,FALSE,JP,Asia Pacific,Tokyo,70,10.46
8.217.147.230,2095,2095,FALSE,KG,Asia Pacific,Hong Kong,34,10.46
8.222.253.235,80,80,FALSE,SG,Asia Pacific,SGgapore,3,10.45
131.186.41.82,2082,2082,FALSE,JP,Asia Pacific,Tokyo,74,10.45
8.222.214.231,2052,2052,FALSE,SG,Asia Pacific,SGgapore,18,10.45
8.219.251.81,443,443,TRUE,SG,Asia Pacific,SGgapore,168,10.45
47.236.164.215,2052,2052,FALSE,SG,Asia Pacific,SGgapore,46,10.45
47.245.32.215,2095,2095,FALSE,JP,Asia Pacific,Tokyo,77,10.45
8.219.248.47,443,443,TRUE,SG,Asia Pacific,SGgapore,115,10.45
8.222.136.196,8880,8880,FALSE,SG,Asia Pacific,SGgapore,44,10.45
8.219.161.129,2095,2095,FALSE,SG,Asia Pacific,SGgapore,10,10.45
47.236.150.13,8880,8880,FALSE,SG,Asia Pacific,SGgapore,19,10.45
47.236.114.23,80,80,FALSE,SG,Asia Pacific,SGgapore,11,10.45
47.91.17.102,8080,8080,FALSE,JP,Asia Pacific,Tokyo,77,10.45
8.219.208.69,2096,2096,TRUE,SG,Asia Pacific,SGgapore,152,10.45
47.237.5.164,2087,2087,TRUE,SG,Asia Pacific,SGgapore,125,10.45
158.180.13.222,443,443,TRUE,DE,Europe,DEnkfurt,188,10.44
47.245.9.99,2052,2052,FALSE,JP,Asia Pacific,Tokyo,80,10.44
152.70.98.174,80,80,FALSE,JP,Asia Pacific,Tokyo,82,10.44
8.219.241.189,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,10.44
47.236.82.218,2095,2095,FALSE,SG,Asia Pacific,SGgapore,8,10.44
47.236.150.109,2095,2095,FALSE,SG,Asia Pacific,SGgapore,46,10.44
8.222.130.156,80,80,FALSE,SG,Asia Pacific,SGgapore,9,10.44
140.238.44.118,2096,2096,TRUE,JP,Asia Pacific,Tokyo,91,10.44
168.138.194.121,2095,2095,FALSE,JP,Asia Pacific,Tokyo,71,10.44
47.74.43.95,2095,2095,FALSE,JP,Asia Pacific,Tokyo,80,10.44
47.91.31.231,2096,2096,TRUE,JP,Asia Pacific,Tokyo,127,10.44
8.219.228.186,443,443,TRUE,SG,Asia Pacific,SGgapore,69,10.44
47.245.93.74,8443,8443,TRUE,SG,Asia Pacific,SGgapore,44,10.44
143.47.182.28,443,443,TRUE,DE,Europe,DEnkfurt,204,10.44
8.222.145.110,2087,2087,TRUE,SG,Asia Pacific,SGgapore,68,10.44
47.236.123.218,2082,2082,FALSE,SG,Asia Pacific,SGgapore,31,10.43
8.222.191.158,2053,2053,TRUE,SG,Asia Pacific,SGgapore,73,10.43
150.230.192.173,2096,2096,TRUE,JP,Asia Pacific,Tokyo,92,10.43
47.236.189.173,80,80,FALSE,SG,Asia Pacific,SGgapore,16,10.43
150.230.217.63,2095,2095,FALSE,JP,Asia Pacific,Tokyo,69,10.43
8.219.5.10,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,10.43
158.101.69.144,8080,8080,FALSE,JP,Asia Pacific,Tokyo,71,10.43
144.21.39.27,443,443,TRUE,DE,Europe,DEnkfurt,187,10.43
8.222.167.147,2053,2053,TRUE,SG,Asia Pacific,SGgapore,102,10.43
8.219.178.225,2095,2095,FALSE,SG,Asia Pacific,SGgapore,22,10.43
47.236.123.218,2082,2082,FALSE,SG,Asia Pacific,SGgapore,20,10.43
130.162.229.42,2053,443,TRUE,DE,Europe,DEnkfurt,180,10.43
8.222.249.190,2053,2053,TRUE,SG,Asia Pacific,SGgapore,83,10.43
158.101.133.129,2053,2053,TRUE,JP,Asia Pacific,Tokyo,76,10.42
47.245.26.167,2083,2083,TRUE,JP,Asia Pacific,Tokyo,318,10.42
8.222.191.158,2087,2087,TRUE,SG,Asia Pacific,SGgapore,129,10.42
8.219.242.208,2095,2095,FALSE,SG,Asia Pacific,SGgapore,16,10.42
8.222.130.156,2087,2087,TRUE,SG,Asia Pacific,SGgapore,137,10.42
8.218.188.129,2087,2087,TRUE,KG,Asia Pacific,Hong Kong,111,10.42
131.186.43.107,8880,8880,FALSE,JP,Asia Pacific,Tokyo,70,10.42
8.222.209.223,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,10.42
8.219.210.93,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,10.42
168.138.200.159,8080,8080,FALSE,JP,Asia Pacific,Tokyo,71,10.42
8.219.235.164,8443,8443,TRUE,SG,Asia Pacific,SGgapore,146,10.42
47.236.172.95,2096,2096,TRUE,SG,Asia Pacific,SGgapore,155,10.42
8.219.53.207,8880,8880,FALSE,SG,Asia Pacific,SGgapore,37,10.42
140.238.50.32,8080,8080,FALSE,JP,Asia Pacific,Tokyo,69,10.42
141.147.82.116,443,443,TRUE,DE,Europe,DEnkfurt,209,10.41
158.101.136.239,8880,8880,FALSE,JP,Asia Pacific,Tokyo,69,10.41
140.238.52.141,2096,2096,TRUE,JP,Asia Pacific,Tokyo,70,10.41
47.74.16.255,2052,2052,FALSE,JP,Asia Pacific,Tokyo,75,10.41
47.236.15.73,2096,2096,TRUE,SG,Asia Pacific,SGgapore,109,10.41
140.238.44.118,80,80,FALSE,JP,Asia Pacific,Tokyo,70,10.41
8.222.150.197,2095,2095,FALSE,SG,Asia Pacific,SGgapore,24,10.41
47.74.15.120,2096,2096,TRUE,JP,Asia Pacific,Tokyo,112,10.41
131.186.37.49,8443,8443,TRUE,JP,Asia Pacific,Tokyo,128,10.41
47.245.8.156,2096,2096,TRUE,JP,Asia Pacific,Tokyo,265,10.41
8.219.245.187,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,10.41
47.245.54.98,8080,8080,FALSE,JP,Asia Pacific,Tokyo,73,10.4
150.230.107.197,2082,2082,FALSE,JP,Asia Pacific,Tokyo,75,10.4
8.219.228.30,8443,8443,TRUE,SG,Asia Pacific,SGgapore,79,10.4
47.245.30.65,2083,2083,TRUE,JP,Asia Pacific,Tokyo,433,10.4
47.236.174.206,2096,2096,TRUE,SG,Asia Pacific,SGgapore,107,10.4
47.91.3.112,2082,2082,FALSE,JP,Asia Pacific,Tokyo,78,10.4
131.186.61.45,2096,2096,TRUE,JP,Asia Pacific,Tokyo,135,10.4
47.245.86.230,2096,2096,TRUE,SG,Asia Pacific,SGgapore,99,10.4
8.219.198.139,2053,2053,TRUE,SG,Asia Pacific,SGgapore,108,10.4
47.74.16.67,2053,2053,TRUE,JP,Asia Pacific,Tokyo,96,10.4
47.245.55.99,8443,8443,TRUE,JP,Asia Pacific,Tokyo,125,10.4
47.236.4.129,2086,2086,FALSE,SG,Asia Pacific,SGgapore,9,10.4
8.219.107.199,2087,2087,TRUE,SG,Asia Pacific,SGgapore,110,10.4
8.219.72.50,80,80,FALSE,SG,Asia Pacific,SGgapore,11,10.4
132.145.237.122,443,443,TRUE,DE,Europe,DEnkfurt,179,10.4
140.238.39.21,2083,2083,TRUE,JP,Asia Pacific,Tokyo,87,10.4
47.236.119.253,8880,8880,FALSE,SG,Asia Pacific,SGgapore,42,10.4
150.230.221.114,2082,2082,FALSE,JP,Asia Pacific,Tokyo,72,10.39
8.222.172.23,8880,8880,FALSE,SG,Asia Pacific,SGgapore,4,10.39
158.101.89.33,2082,2082,FALSE,JP,Asia Pacific,Tokyo,72,10.39
8.219.159.232,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,10.39
8.218.204.128,8880,8880,FALSE,KG,Asia Pacific,Hong Kong,38,10.39
132.145.126.21,2052,2052,FALSE,JP,Asia Pacific,Tokyo,71,10.39
138.3.217.39,8443,8443,TRUE,JP,Asia Pacific,Tokyo,80,10.39
158.101.152.221,2096,2096,TRUE,JP,Asia Pacific,Tokyo,101,10.39
140.238.54.166,2082,2082,FALSE,JP,Asia Pacific,Tokyo,70,10.39
8.219.42.72,2087,2087,TRUE,SG,Asia Pacific,SGgapore,55,10.39
47.236.97.111,2096,2096,TRUE,SG,Asia Pacific,SGgapore,157,10.39
