IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.133.247,2083,2083,TRUE,SG,Asia Pacific,SGgapore,142,7.03
47.236.7.206,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,7.03
47.74.27.94,80,80,FALSE,JP,Asia Pacific,Tokyo,76,7.02
47.76.49.246,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,74,7.02
8.219.236.8,2052,2052,FALSE,SG,Asia Pacific,SGgapore,52,7.02
8.217.164.10,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,57,7.02
47.236.97.58,2053,2053,TRUE,SG,Asia Pacific,SGgapore,97,7.02
47.236.244.37,2096,2096,TRUE,SG,Asia Pacific,SGgapore,100,7.02
47.91.18.207,2053,2053,TRUE,JP,Asia Pacific,Tokyo,102,7.02
47.236.124.115,2083,2083,TRUE,SG,Asia Pacific,SGgapore,186,7.01
8.222.254.91,2053,2053,TRUE,SG,Asia Pacific,SGgapore,133,7.01
8.222.221.197,2052,2052,FALSE,SG,Asia Pacific,SGgapore,12,7.01
47.91.21.127,2083,2083,TRUE,JP,Asia Pacific,Tokyo,123,7.01
47.236.169.141,8443,8443,TRUE,SG,Asia Pacific,SGgapore,139,7
47.245.41.169,8443,8443,TRUE,JP,Asia Pacific,Tokyo,138,7
47.245.59.244,2053,2053,TRUE,JP,Asia Pacific,Tokyo,173,7
47.91.21.107,2053,2053,TRUE,JP,Asia Pacific,Tokyo,99,7
47.74.10.135,2083,2083,TRUE,JP,Asia Pacific,Tokyo,147,7
8.219.222.8,2083,2083,TRUE,SG,Asia Pacific,SGgapore,179,7
47.245.33.56,8880,8880,FALSE,JP,Asia Pacific,Tokyo,82,7
8.219.148.161,2096,2096,TRUE,SG,Asia Pacific,SGgapore,38,7
47.245.37.37,2052,2052,FALSE,JP,Asia Pacific,Tokyo,72,7
47.245.10.77,2082,2082,FALSE,JP,Asia Pacific,Tokyo,72,6.99
47.236.233.166,2096,2096,TRUE,SG,Asia Pacific,SGgapore,27,6.99
8.218.207.169,443,443,TRUE,HK,Asia Pacific,Hong Kong,57,6.99
47.74.45.143,2087,2087,TRUE,JP,Asia Pacific,Tokyo,120,6.99
47.91.19.249,2087,2087,TRUE,JP,Asia Pacific,Tokyo,104,6.99
47.236.144.156,2083,2083,TRUE,SG,Asia Pacific,SGgapore,139,6.99
47.74.16.67,8443,8443,TRUE,JP,Asia Pacific,Tokyo,134,6.99
47.251.74.226,443,443,TRUE,LAX,North America,Los Angeles,182,6.98
47.245.9.228,2087,2087,TRUE,JP,Asia Pacific,Tokyo,133,6.98
8.219.142.229,2096,2096,TRUE,SG,Asia Pacific,SGgapore,169,6.98
8.222.134.170,80,80,FALSE,SG,Asia Pacific,SGgapore,16,6.98
8.219.177.205,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,6.98
47.245.40.161,8080,8080,FALSE,JP,Asia Pacific,Tokyo,77,6.98
47.245.84.124,80,80,FALSE,SG,Asia Pacific,SGgapore,10,6.98
47.245.94.144,2083,2083,TRUE,SG,Asia Pacific,SGgapore,79,6.98
47.91.23.146,8880,8880,FALSE,JP,Asia Pacific,Tokyo,83,6.98
8.219.164.237,443,443,TRUE,SG,Asia Pacific,SGgapore,106,6.98
47.74.12.139,2096,2096,TRUE,JP,Asia Pacific,Tokyo,203,6.98
47.236.166.184,2086,2086,FALSE,SG,Asia Pacific,SGgapore,21,6.98
47.245.113.12,2083,2083,TRUE,SG,Asia Pacific,SGgapore,43,6.98
8.222.152.165,2087,2087,TRUE,SG,Asia Pacific,SGgapore,119,6.98
8.219.12.152,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,6.97
47.245.53.50,2082,2082,FALSE,JP,Asia Pacific,Tokyo,75,6.97
8.219.43.243,2095,2095,FALSE,SG,Asia Pacific,SGgapore,16,6.97
8.222.254.91,2052,2052,FALSE,SG,Asia Pacific,SGgapore,61,6.97
47.74.34.135,8880,8880,FALSE,JP,Asia Pacific,Tokyo,70,6.97
8.222.224.162,8080,8080,FALSE,SG,Asia Pacific,SGgapore,46,6.97
47.236.206.153,2087,2087,TRUE,SG,Asia Pacific,SGgapore,119,6.97
47.245.84.155,2095,2095,FALSE,SG,Asia Pacific,SGgapore,16,6.97
8.219.242.131,2083,2083,TRUE,SG,Asia Pacific,SGgapore,140,6.97
47.245.37.29,8443,8443,TRUE,JP,Asia Pacific,Tokyo,204,6.97
47.245.111.171,2096,2096,TRUE,SG,Asia Pacific,SGgapore,58,6.97
8.219.210.64,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,6.97
8.219.228.157,8443,8443,TRUE,SG,Asia Pacific,SGgapore,121,6.96
8.219.208.69,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,6.96
8.219.142.191,80,80,FALSE,SG,Asia Pacific,SGgapore,6,6.96
47.237.8.82,8443,8443,TRUE,SG,Asia Pacific,SGgapore,106,6.96
47.242.234.127,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,63,6.96
47.236.166.76,2087,2087,TRUE,SG,Asia Pacific,SGgapore,161,6.95
47.245.34.36,8080,8080,FALSE,JP,Asia Pacific,Tokyo,82,6.95
47.236.125.62,2086,2086,FALSE,JP,Asia Pacific,Tokyo,99,6.95
8.219.111.147,8443,8443,TRUE,SG,Asia Pacific,SGgapore,121,6.95
47.245.37.29,2052,2052,FALSE,JP,Asia Pacific,Tokyo,72,6.95
8.218.156.91,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,42,6.95
8.222.214.13,443,443,TRUE,SG,Asia Pacific,SGgapore,115,6.95
8.219.199.220,80,80,FALSE,SG,Asia Pacific,SGgapore,5,6.95
47.245.80.142,2095,2095,FALSE,SG,Asia Pacific,SGgapore,10,6.95
8.218.156.91,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,79,6.94
8.219.210.93,8443,8443,TRUE,SG,Asia Pacific,SGgapore,161,6.94
8.219.13.143,2086,2086,FALSE,SG,Asia Pacific,SGgapore,16,6.94
8.219.148.161,2052,2052,FALSE,SG,Asia Pacific,SGgapore,9,6.94
47.245.59.133,2086,2086,FALSE,JP,Asia Pacific,Tokyo,80,6.94
8.217.221.165,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,96,6.94
8.222.175.78,8443,8443,TRUE,SG,Asia Pacific,SGgapore,70,6.94
47.236.165.25,8443,8443,TRUE,SG,Asia Pacific,SGgapore,189,6.94
8.222.236.229,2095,2095,FALSE,SG,Asia Pacific,SGgapore,17,6.93
47.91.21.149,2053,2053,TRUE,JP,Asia Pacific,Tokyo,97,6.93
8.219.142.191,2087,2087,TRUE,SG,Asia Pacific,SGgapore,120,6.93
47.245.30.144,2096,2096,TRUE,JP,Asia Pacific,Tokyo,160,6.93
47.236.144.196,2053,2053,TRUE,SG,Asia Pacific,SGgapore,114,6.93
8.219.78.1,2053,2053,TRUE,SG,Asia Pacific,SGgapore,82,6.93
47.91.21.127,2053,2053,TRUE,JP,Asia Pacific,Tokyo,117,6.93
8.219.200.145,8443,8443,TRUE,SG,Asia Pacific,SGgapore,125,6.93
47.236.10.100,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,6.93
47.242.174.27,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,88,6.93
47.242.176.237,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,44,6.93
47.245.33.158,8080,8080,FALSE,JP,Asia Pacific,Tokyo,75,6.93
47.245.59.188,8880,8880,FALSE,JP,Asia Pacific,Tokyo,75,6.93
47.236.93.176,2053,2053,TRUE,SG,Asia Pacific,SGgapore,162,6.92
47.237.22.45,8880,8880,FALSE,SG,Asia Pacific,SGgapore,39,6.92
47.236.104.11,2053,2053,TRUE,SG,Asia Pacific,SGgapore,133,6.92
8.219.213.133,2087,2087,TRUE,SG,Asia Pacific,SGgapore,121,6.92
47.91.21.107,80,80,FALSE,JP,Asia Pacific,Tokyo,77,6.92
8.222.188.56,2082,2082,FALSE,SG,Asia Pacific,SGgapore,33,6.92
47.245.113.12,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,6.92
47.245.118.197,2096,2096,TRUE,SG,Asia Pacific,SGgapore,11,6.92
8.222.154.227,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,6.92
47.236.121.7,2082,2082,FALSE,SG,Asia Pacific,SGgapore,18,6.91
8.219.215.214,2053,2053,TRUE,SG,Asia Pacific,SGgapore,153,6.91
47.76.49.246,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,57,6.91
47.236.112.193,2087,2087,TRUE,SG,Asia Pacific,SGgapore,105,6.91
8.218.146.204,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,48,6.91
47.243.42.219,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,34,6.91
8.222.141.240,2087,2087,TRUE,SG,Asia Pacific,SGgapore,179,6.9
47.74.27.94,2086,2086,FALSE,JP,Asia Pacific,Tokyo,73,6.9
47.236.166.84,2095,2095,FALSE,SG,Asia Pacific,SGgapore,15,6.9
47.74.8.238,2082,2082,FALSE,JP,Asia Pacific,Tokyo,73,6.9
8.222.237.131,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,6.9
47.236.249.41,8080,8080,FALSE,SG,Asia Pacific,SGgapore,15,6.9
47.245.53.101,2053,2053,TRUE,JP,Asia Pacific,Tokyo,200,6.9
47.245.42.210,2087,2087,TRUE,JP,Asia Pacific,Tokyo,107,6.9
47.236.201.98,2053,2053,TRUE,SG,Asia Pacific,SGgapore,171,6.9
47.245.39.49,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,365,6.9
47.236.88.134,80,80,FALSE,SG,Asia Pacific,SGgapore,16,6.9
8.222.154.50,2087,2087,TRUE,SG,Asia Pacific,SGgapore,113,6.89
47.91.25.66,2087,2087,TRUE,JP,Asia Pacific,Tokyo,90,6.89
8.217.167.88,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,36,6.89
8.222.146.222,80,80,FALSE,SG,Asia Pacific,SGgapore,45,6.89
8.210.245.224,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,72,6.89
8.222.227.191,80,80,FALSE,SG,Asia Pacific,SGgapore,48,6.89
47.91.31.235,2087,2087,TRUE,JP,Asia Pacific,Tokyo,150,6.89
8.210.174.156,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,36,6.89
47.245.105.224,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,6.89
47.91.14.62,2086,2086,FALSE,JP,Asia Pacific,Tokyo,73,6.89
47.236.15.73,2082,2082,FALSE,SG,Asia Pacific,SGgapore,16,6.88
47.237.3.57,8880,8880,FALSE,SG,Asia Pacific,SGgapore,40,6.88
8.222.252.123,2087,2087,TRUE,SG,Asia Pacific,SGgapore,56,6.88
8.222.198.105,2087,2087,TRUE,SG,Asia Pacific,SGgapore,126,6.88
8.219.140.63,2053,2053,TRUE,SG,Asia Pacific,SGgapore,102,6.88
8.222.224.163,80,80,FALSE,SG,Asia Pacific,SGgapore,9,6.88
8.222.168.155,2052,2052,FALSE,SG,Asia Pacific,SGgapore,9,6.88
47.236.116.182,443,443,TRUE,SG,Asia Pacific,SGgapore,131,6.87
8.219.198.34,2083,2083,TRUE,SG,Asia Pacific,SGgapore,115,6.87
8.217.250.222,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,45,6.87
8.219.228.157,2052,2052,FALSE,SG,Asia Pacific,SGgapore,21,6.87
8.219.228.88,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,6.87
8.219.171.6,2082,2082,FALSE,SG,Asia Pacific,SGgapore,9,6.87
47.243.42.219,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,62,6.87
8.222.137.178,2052,2052,FALSE,SG,Asia Pacific,SGgapore,2,6.87
8.217.164.10,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,46,6.87
8.222.175.78,8443,8443,TRUE,SG,Asia Pacific,SGgapore,122,6.86
8.219.111.147,443,443,TRUE,SG,Asia Pacific,SGgapore,118,6.86
8.219.58.64,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,6.86
47.237.27.69,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,6.86
47.74.50.249,2083,2083,TRUE,JP,Asia Pacific,Tokyo,83,6.86
47.74.11.9,2086,2086,FALSE,JP,Asia Pacific,Tokyo,74,6.86
8.219.253.114,8080,8080,FALSE,SG,Asia Pacific,SGgapore,4,6.86
8.222.147.203,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,6.86
47.245.41.84,2082,2082,FALSE,JP,Asia Pacific,Tokyo,78,6.86
8.219.201.245,8443,8443,TRUE,SG,Asia Pacific,SGgapore,101,6.85
47.237.8.82,8880,8880,FALSE,SG,Asia Pacific,SGgapore,24,6.85
8.222.224.162,2082,2082,FALSE,SG,Asia Pacific,SGgapore,44,6.85
47.236.192.198,2052,2052,FALSE,SG,Asia Pacific,SGgapore,60,6.85
8.222.145.110,80,80,FALSE,SG,Asia Pacific,SGgapore,4,6.85
47.91.28.217,2053,2053,TRUE,JP,Asia Pacific,Tokyo,95,6.85
47.245.34.36,2095,2095,FALSE,JP,Asia Pacific,Tokyo,74,6.85
8.218.207.169,80,80,FALSE,HK,Asia Pacific,Hong Kong,47,6.85
8.210.117.18,80,80,FALSE,HK,Asia Pacific,Hong Kong,39,6.85
47.245.34.140,2096,2096,TRUE,JP,Asia Pacific,Tokyo,161,6.85
8.219.228.193,443,443,TRUE,SG,Asia Pacific,SGgapore,138,6.85
47.245.90.176,2087,2087,TRUE,SG,Asia Pacific,SGgapore,48,6.85
8.219.251.81,2095,2095,FALSE,SG,Asia Pacific,SGgapore,9,6.84
8.210.250.120,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,45,6.84
8.222.212.116,2052,2052,FALSE,SG,Asia Pacific,SGgapore,24,6.84
8.222.147.203,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,6.83
47.245.53.101,2087,2087,TRUE,JP,Asia Pacific,Tokyo,121,6.83
47.91.28.217,2096,2096,TRUE,JP,Asia Pacific,Tokyo,116,6.83
47.236.109.115,2096,2096,TRUE,SG,Asia Pacific,SGgapore,90,6.83
47.236.10.182,2082,2082,FALSE,SG,Asia Pacific,SGgapore,26,6.83
47.74.39.194,8880,8880,FALSE,JP,Asia Pacific,Tokyo,71,6.83
47.236.227.21,2083,2083,TRUE,SG,Asia Pacific,SGgapore,126,6.83
8.218.127.249,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,80,6.83
47.245.114.163,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,6.83
8.222.137.178,2053,2053,TRUE,SG,Asia Pacific,SGgapore,116,6.83
47.236.174.206,2086,2086,FALSE,SG,Asia Pacific,SGgapore,14,6.82
47.236.97.254,2095,2095,FALSE,SG,Asia Pacific,SGgapore,21,6.82
8.219.240.160,2083,2083,TRUE,SG,Asia Pacific,SGgapore,106,6.82
47.242.59.216,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,59,6.82
47.236.249.41,80,80,FALSE,SG,Asia Pacific,SGgapore,28,6.82
47.245.41.69,2087,2087,TRUE,JP,Asia Pacific,Tokyo,262,6.82
8.219.4.122,2096,2096,TRUE,SG,Asia Pacific,SGgapore,154,6.82
8.222.238.141,2096,2096,TRUE,SG,Asia Pacific,SGgapore,141,6.82
47.236.148.174,8880,8880,FALSE,SG,Asia Pacific,SGgapore,52,6.82
47.245.34.36,8443,8443,TRUE,JP,Asia Pacific,Tokyo,159,6.81
47.236.88.181,2052,2052,FALSE,SG,Asia Pacific,SGgapore,60,6.81
47.236.169.236,2096,2096,TRUE,SG,Asia Pacific,SGgapore,60,6.81
8.210.192.93,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,37,6.81
47.236.7.206,8080,8080,FALSE,SG,Asia Pacific,SGgapore,16,6.81
47.236.147.146,2082,2082,FALSE,SG,Asia Pacific,SGgapore,56,6.81
8.222.198.105,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,6.81
47.236.164.215,2083,2083,TRUE,SG,Asia Pacific,SGgapore,88,6.81
8.222.188.56,2083,2083,TRUE,SG,Asia Pacific,SGgapore,86,6.81
8.218.142.253,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,61,6.81
47.91.21.107,2053,2053,TRUE,JP,Asia Pacific,Tokyo,143,6.81
47.236.116.208,2087,2087,TRUE,SG,Asia Pacific,SGgapore,173,6.81
8.219.40.255,2082,2082,FALSE,SG,Asia Pacific,SGgapore,15,6.8
47.245.80.142,8080,8080,FALSE,SG,Asia Pacific,SGgapore,25,6.8
47.74.37.50,8080,8080,FALSE,JP,Asia Pacific,Tokyo,71,6.8
47.245.4.22,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,286,6.8
47.245.84.155,2087,2087,TRUE,SG,Asia Pacific,SGgapore,60,6.8
47.245.38.233,80,80,FALSE,JP,Asia Pacific,Tokyo,75,6.8
8.222.191.158,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,6.8
47.245.126.151,2096,2096,TRUE,SG,Asia Pacific,SGgapore,68,6.8
47.237.22.45,80,80,FALSE,SG,Asia Pacific,SGgapore,17,6.8
8.219.242.131,8443,8443,TRUE,SG,Asia Pacific,SGgapore,70,6.8
47.245.33.163,2052,2052,FALSE,JP,Asia Pacific,Tokyo,79,6.8
8.210.119.11,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,43,6.79
47.236.7.211,2053,2053,TRUE,SG,Asia Pacific,SGgapore,116,6.79
8.219.228.30,2087,2087,TRUE,SG,Asia Pacific,SGgapore,69,6.79
8.222.155.242,8080,8080,FALSE,SG,Asia Pacific,SGgapore,31,6.79
47.243.86.79,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,62,6.79
47.237.5.164,2053,2053,TRUE,SG,Asia Pacific,SGgapore,60,6.79
8.222.222.64,2083,2083,TRUE,SG,Asia Pacific,SGgapore,91,6.79
8.219.141.174,8443,8443,TRUE,SG,Asia Pacific,SGgapore,108,6.79
47.245.39.28,8880,8880,FALSE,JP,Asia Pacific,Tokyo,79,6.79
8.222.140.87,80,80,FALSE,SG,Asia Pacific,SGgapore,24,6.79
8.218.146.204,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,73,6.79
8.219.0.162,2083,2083,TRUE,SG,Asia Pacific,SGgapore,186,6.78
8.222.224.163,2087,2087,TRUE,SG,Asia Pacific,SGgapore,46,6.78
47.245.56.29,2083,2083,TRUE,JP,Asia Pacific,Tokyo,107,6.78
47.242.234.127,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,71,6.78
8.219.201.245,2053,2053,TRUE,SG,Asia Pacific,SGgapore,127,6.78
47.245.62.84,8080,8080,FALSE,JP,Asia Pacific,Tokyo,73,6.78
8.217.250.222,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,69,6.77
47.236.163.95,2053,2053,TRUE,SG,Asia Pacific,SGgapore,204,6.77
8.219.193.22,2083,2083,TRUE,SG,Asia Pacific,SGgapore,107,6.77
8.222.174.108,2086,2086,FALSE,SG,Asia Pacific,SGgapore,21,6.77
47.236.169.164,2095,2095,FALSE,SG,Asia Pacific,SGgapore,12,6.77
47.74.26.196,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,136,6.77
8.219.200.145,2052,2052,FALSE,SG,Asia Pacific,SGgapore,24,6.77
8.222.175.78,2087,2087,TRUE,SG,Asia Pacific,SGgapore,133,6.77
47.245.107.174,2053,2053,TRUE,SG,Asia Pacific,SGgapore,34,6.77
47.236.233.166,2053,2053,TRUE,SG,Asia Pacific,SGgapore,87,6.76
8.222.238.141,2053,2053,TRUE,SG,Asia Pacific,SGgapore,139,6.76
47.245.30.208,8443,8443,TRUE,JP,Asia Pacific,Tokyo,94,6.76
8.218.146.204,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,71,6.76
47.91.25.66,80,80,FALSE,JP,Asia Pacific,Tokyo,76,6.76
8.217.49.34,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,40,6.76
8.210.250.120,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,40,6.76
8.218.207.169,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,56,6.76
8.222.229.22,2095,2095,FALSE,SG,Asia Pacific,SGgapore,27,6.76
47.236.144.156,2087,2087,TRUE,SG,Asia Pacific,SGgapore,142,6.76
8.210.192.93,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,61,6.76
47.245.55.94,8443,8443,TRUE,JP,Asia Pacific,Tokyo,181,6.76
47.74.6.16,8880,8880,FALSE,JP,Asia Pacific,Tokyo,72,6.75
8.219.240.160,2096,2096,TRUE,SG,Asia Pacific,SGgapore,116,6.75
47.245.30.144,2053,2053,TRUE,JP,Asia Pacific,Tokyo,106,6.75
8.219.73.188,8443,8443,TRUE,SG,Asia Pacific,SGgapore,111,6.75
47.236.161.155,8080,8080,FALSE,SG,Asia Pacific,SGgapore,20,6.75
47.91.21.127,2096,2096,TRUE,JP,Asia Pacific,Tokyo,174,6.74
8.219.1.92,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,6.74
8.217.91.121,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,72,6.74
47.237.5.164,2095,2095,FALSE,SG,Asia Pacific,SGgapore,15,6.74
8.217.167.88,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,46,6.74
8.222.181.139,443,443,TRUE,SG,Asia Pacific,SGgapore,77,6.74
47.236.207.133,2052,2052,FALSE,SG,Asia Pacific,SGgapore,99,6.74
47.236.130.95,2083,2083,TRUE,SG,Asia Pacific,SGgapore,90,6.74
8.217.145.40,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,45,6.74
8.219.204.120,2095,2095,FALSE,SG,Asia Pacific,SGgapore,12,6.74
8.219.198.34,2096,2096,TRUE,SG,Asia Pacific,SGgapore,173,6.74
8.217.91.121,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,62,6.74
47.245.41.69,80,80,FALSE,JP,Asia Pacific,Tokyo,77,6.74
47.245.55.99,2052,2052,FALSE,JP,Asia Pacific,Tokyo,143,6.74
8.210.174.156,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,43,6.73
8.217.221.165,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,83,6.73
8.219.242.208,8080,8080,FALSE,SG,Asia Pacific,SGgapore,15,6.73
8.219.200.145,2086,2086,FALSE,SG,Asia Pacific,SGgapore,10,6.73
47.236.166.184,2053,2053,TRUE,SG,Asia Pacific,SGgapore,222,6.73
8.217.193.25,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,44,6.73
8.219.215.214,2096,2096,TRUE,SG,Asia Pacific,SGgapore,31,6.73
8.222.160.61,2096,2096,TRUE,SG,Asia Pacific,SGgapore,117,6.73
8.219.206.53,443,443,TRUE,SG,Asia Pacific,SGgapore,97,6.72
8.219.198.34,2087,2087,TRUE,SG,Asia Pacific,SGgapore,101,6.72
8.222.204.110,2096,2096,TRUE,SG,Asia Pacific,SGgapore,83,6.72
47.237.22.45,2096,2096,TRUE,SG,Asia Pacific,SGgapore,136,6.72
47.236.180.51,2053,2053,TRUE,SG,Asia Pacific,SGgapore,257,6.72
47.74.42.111,8880,8880,FALSE,JP,Asia Pacific,Tokyo,70,6.72
47.74.43.29,2095,2095,FALSE,JP,Asia Pacific,Tokyo,71,6.72
8.222.136.196,8080,8080,FALSE,SG,Asia Pacific,SGgapore,24,6.72
47.74.15.117,2052,2052,FALSE,JP,Asia Pacific,Tokyo,74,6.72
47.245.42.210,2096,2096,TRUE,JP,Asia Pacific,Tokyo,157,6.72
8.219.61.52,2087,2087,TRUE,SG,Asia Pacific,SGgapore,193,6.72
47.237.5.164,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,6.71
8.222.197.251,2087,2087,TRUE,SG,Asia Pacific,SGgapore,108,6.71
8.219.134.117,2087,2087,TRUE,SG,Asia Pacific,SGgapore,120,6.71
8.222.187.4,8443,8443,TRUE,SG,Asia Pacific,SGgapore,165,6.71
47.237.22.45,2086,2086,FALSE,SG,Asia Pacific,SGgapore,60,6.71
47.245.113.75,2095,2095,FALSE,SG,Asia Pacific,SGgapore,23,6.71
8.222.170.152,2086,2086,FALSE,JP,Asia Pacific,Tokyo,82,6.71
47.237.28.121,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,6.71
8.222.237.131,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,6.71
47.236.121.7,8880,8880,FALSE,SG,Asia Pacific,SGgapore,33,6.71
47.245.37.12,2096,2096,TRUE,JP,Asia Pacific,Tokyo,195,6.7
47.236.78.57,2052,2052,FALSE,SG,Asia Pacific,SGgapore,44,6.7
47.245.108.213,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,6.7
8.222.212.172,2052,2052,FALSE,SG,Asia Pacific,SGgapore,33,6.7
47.236.7.13,2096,2096,TRUE,SG,Asia Pacific,SGgapore,177,6.7
47.236.116.26,2087,2087,TRUE,SG,Asia Pacific,SGgapore,81,6.7
47.245.29.126,2095,2095,FALSE,JP,Asia Pacific,Tokyo,77,6.7
8.217.167.88,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,38,6.7
8.217.91.121,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,43,6.69
47.245.56.29,8443,8443,TRUE,JP,Asia Pacific,Tokyo,486,6.69
47.91.10.228,8443,8443,TRUE,JP,Asia Pacific,Tokyo,109,6.69
47.236.65.177,2096,2096,TRUE,SG,Asia Pacific,SGgapore,140,6.69
8.219.201.245,2083,2083,TRUE,SG,Asia Pacific,SGgapore,120,6.69
47.245.56.29,2087,2087,TRUE,JP,Asia Pacific,Tokyo,203,6.69
8.219.196.24,2096,2096,TRUE,SG,Asia Pacific,SGgapore,102,6.69
47.74.34.162,8080,8080,FALSE,JP,Asia Pacific,Tokyo,71,6.68
8.219.5.10,2086,2086,FALSE,SG,Asia Pacific,SGgapore,16,6.68
47.236.82.218,2052,2052,FALSE,SG,Asia Pacific,SGgapore,44,6.68
47.236.119.253,2083,2083,TRUE,SG,Asia Pacific,SGgapore,139,6.68
47.236.117.48,8880,8880,FALSE,SG,Asia Pacific,SGgapore,51,6.68
47.245.55.235,8443,8443,TRUE,JP,Asia Pacific,Tokyo,150,6.68
8.219.250.70,8443,8443,TRUE,SG,Asia Pacific,SGgapore,104,6.68
47.245.102.156,2083,2083,TRUE,SG,Asia Pacific,SGgapore,67,6.67
47.245.40.55,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,153,6.67
8.219.79.74,80,80,FALSE,SG,Asia Pacific,SGgapore,7,6.67
8.219.137.50,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,6.67
8.222.255.15,8443,8443,TRUE,SG,Asia Pacific,SGgapore,126,6.67
47.236.87.206,2087,2087,TRUE,SG,Asia Pacific,SGgapore,132,6.66
47.245.37.89,2087,2087,TRUE,JP,Asia Pacific,Tokyo,140,6.66
47.245.89.102,80,80,FALSE,SG,Asia Pacific,SGgapore,6,6.66
47.245.56.121,8443,8443,TRUE,JP,Asia Pacific,Tokyo,199,6.66
47.237.27.69,2096,2096,TRUE,SG,Asia Pacific,SGgapore,66,6.66
47.245.39.49,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,139,6.66
47.243.27.217,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,52,6.66
47.236.19.51,8443,8443,TRUE,SG,Asia Pacific,SGgapore,122,6.66
8.222.249.98,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,6.65
47.91.19.249,8443,8443,TRUE,JP,Asia Pacific,Tokyo,100,6.65
47.242.155.183,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,42,6.65
