IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.71.226,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,6.94
8.219.89.201,2082,2082,FALSE,SG,Asia Pacific,SGgapore,10,6.94
47.236.198.189,2086,2086,FALSE,SG,Asia Pacific,SGgapore,38,6.94
47.243.161.235,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,445,6.94
8.219.151.193,443,443,TRUE,JP,Asia Pacific,Tokyo,143,6.94
47.245.80.39,2096,2096,TRUE,SG,Asia Pacific,SGgapore,55,6.94
8.222.209.223,443,443,TRUE,SG,Asia Pacific,SGgapore,55,6.93
8.219.0.162,2095,2095,FALSE,SG,Asia Pacific,SGgapore,30,6.93
8.218.52.115,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,137,6.93
8.218.18.132,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,53,6.93
47.236.254.120,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,6.93
47.236.83.239,2082,2082,FALSE,SG,Asia Pacific,SGgapore,28,6.93
47.242.59.216,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,462,6.93
47.236.187.144,8880,8880,FALSE,SG,Asia Pacific,SGgapore,30,6.92
8.222.236.229,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,6.92
47.243.183.127,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,49,6.92
8.219.102.252,2053,2053,TRUE,SG,Asia Pacific,SGgapore,103,6.92
8.219.249.148,2096,2096,TRUE,SG,Asia Pacific,SGgapore,144,6.91
8.218.142.253,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,41,6.91
8.222.249.98,2096,2096,TRUE,SG,Asia Pacific,SGgapore,67,6.91
8.219.115.215,8880,8880,FALSE,SG,Asia Pacific,SGgapore,17,6.91
47.236.198.189,8443,8443,TRUE,SG,Asia Pacific,SGgapore,147,6.91
47.245.126.151,8443,8443,TRUE,SG,Asia Pacific,SGgapore,74,6.91
8.210.151.69,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,46,6.9
8.219.53.222,2087,2087,TRUE,SG,Asia Pacific,SGgapore,116,6.9
8.219.126.240,80,80,FALSE,SG,Asia Pacific,SGgapore,18,6.9
47.245.82.78,2052,2052,FALSE,SG,Asia Pacific,SGgapore,7,6.9
47.236.103.153,80,80,FALSE,SG,Asia Pacific,SGgapore,55,6.9
47.236.168.17,2087,2087,TRUE,SG,Asia Pacific,SGgapore,185,6.89
8.218.18.132,80,80,FALSE,HK,Asia Pacific,Hong Kong,393,6.89
47.236.39.34,2096,2096,TRUE,SG,Asia Pacific,SGgapore,110,6.89
8.218.3.12,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,47,6.89
8.217.145.40,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,63,6.89
47.237.3.57,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,6.89
47.236.83.239,8880,8880,FALSE,SG,Asia Pacific,SGgapore,46,6.89
8.219.103.57,8443,8443,TRUE,SG,Asia Pacific,SGgapore,39,6.89
8.210.55.134,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,41,6.89
47.245.82.208,8880,8880,FALSE,SG,Asia Pacific,SGgapore,24,6.89
8.222.193.208,2086,2086,FALSE,SG,Asia Pacific,SGgapore,9,6.89
8.219.100.168,80,80,FALSE,SG,Asia Pacific,SGgapore,27,6.89
47.236.15.121,2052,2052,FALSE,SG,Asia Pacific,SGgapore,24,6.88
47.236.92.191,2096,2096,TRUE,SG,Asia Pacific,SGgapore,143,6.88
47.236.198.189,8443,8443,TRUE,SG,Asia Pacific,SGgapore,207,6.88
47.243.173.187,80,80,FALSE,HK,Asia Pacific,Hong Kong,45,6.88
8.219.94.44,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,6.87
47.236.92.32,8880,8880,FALSE,SG,Asia Pacific,SGgapore,19,6.87
8.219.63.66,2095,2095,FALSE,SG,Asia Pacific,SGgapore,42,6.87
47.245.84.155,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,6.87
47.245.110.13,8880,8880,FALSE,SG,Asia Pacific,SGgapore,22,6.87
47.236.171.112,2083,2083,TRUE,SG,Asia Pacific,SGgapore,147,6.87
47.236.104.98,2083,2083,TRUE,SG,Asia Pacific,SGgapore,93,6.87
8.219.228.30,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,6.86
47.245.93.74,2087,2087,TRUE,SG,Asia Pacific,SGgapore,73,6.86
8.219.101.138,2083,2083,TRUE,SG,Asia Pacific,SGgapore,157,6.86
8.219.202.130,8880,8880,FALSE,SG,Asia Pacific,SGgapore,19,6.86
8.218.3.12,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,70,6.86
47.236.193.208,2053,2053,TRUE,SG,Asia Pacific,SGgapore,158,6.86
8.222.221.197,2053,2053,TRUE,SG,Asia Pacific,SGgapore,117,6.86
8.219.60.68,2083,2083,TRUE,SG,Asia Pacific,SGgapore,78,6.86
47.236.116.182,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,6.86
8.219.73.188,2096,2096,TRUE,SG,Asia Pacific,SGgapore,47,6.86
47.236.169.164,2053,2053,TRUE,SG,Asia Pacific,SGgapore,192,6.86
8.219.177.205,8443,8443,TRUE,SG,Asia Pacific,SGgapore,113,6.86
8.219.73.21,2083,2083,TRUE,SG,Asia Pacific,SGgapore,74,6.85
47.236.65.11,8443,8443,TRUE,SG,Asia Pacific,SGgapore,126,6.85
8.219.179.34,2083,2083,TRUE,SG,Asia Pacific,SGgapore,106,6.85
47.236.17.165,80,80,FALSE,SG,Asia Pacific,SGgapore,5,6.85
47.236.184.14,2053,2053,TRUE,SG,Asia Pacific,SGgapore,132,6.85
47.236.23.102,8080,8080,FALSE,SG,Asia Pacific,SGgapore,23,6.85
47.245.118.197,2087,2087,TRUE,SG,Asia Pacific,SGgapore,61,6.84
47.236.125.4,8443,8443,TRUE,SG,Asia Pacific,SGgapore,83,6.84
47.243.203.119,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,45,6.84
47.236.130.95,2096,2096,TRUE,SG,Asia Pacific,SGgapore,93,6.84
47.236.116.182,2096,2096,TRUE,SG,Asia Pacific,SGgapore,60,6.84
47.245.85.28,80,80,FALSE,JP,Asia Pacific,Tokyo,87,6.83
47.236.130.95,2095,2095,FALSE,SG,Asia Pacific,SGgapore,46,6.83
47.243.107.148,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,44,6.83
8.219.92.89,2083,2083,TRUE,SG,Asia Pacific,SGgapore,86,6.83
47.236.103.153,2053,2053,TRUE,SG,Asia Pacific,SGgapore,127,6.83
47.236.195.137,2052,2052,FALSE,SG,Asia Pacific,SGgapore,11,6.83
8.219.53.222,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,6.83
8.219.90.196,80,80,FALSE,SG,Asia Pacific,SGgapore,40,6.83
47.245.86.18,80,80,FALSE,SG,Asia Pacific,SGgapore,5,6.83
47.236.170.54,2052,2052,FALSE,SG,Asia Pacific,SGgapore,34,6.82
47.236.7.206,8080,8080,FALSE,SG,Asia Pacific,SGgapore,20,6.82
8.218.22.210,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,416,6.82
47.236.103.153,2083,2083,TRUE,SG,Asia Pacific,SGgapore,87,6.82
8.218.3.12,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,54,6.82
8.218.136.25,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,103,6.81
8.210.174.156,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,622,6.81
8.219.1.92,8443,8443,TRUE,SG,Asia Pacific,SGgapore,109,6.81
8.219.56.205,2087,2087,TRUE,SG,Asia Pacific,SGgapore,68,6.81
8.222.223.34,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,6.8
8.222.219.34,8080,8080,FALSE,SG,Asia Pacific,SGgapore,16,6.8
47.236.23.102,2053,2053,TRUE,SG,Asia Pacific,SGgapore,96,6.8
8.218.105.223,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,52,6.8
47.236.144.156,2086,2086,FALSE,SG,Asia Pacific,SGgapore,59,6.8
8.219.73.188,2083,2083,TRUE,SG,Asia Pacific,SGgapore,64,6.8
8.219.175.127,80,80,FALSE,SG,Asia Pacific,SGgapore,5,6.79
8.222.214.13,8443,8443,TRUE,SG,Asia Pacific,SGgapore,67,6.79
47.245.115.6,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,6.79
47.236.155.170,2052,2052,FALSE,SG,Asia Pacific,SGgapore,8,6.79
47.245.86.230,80,80,FALSE,SG,Asia Pacific,SGgapore,8,6.79
8.219.215.12,2053,2053,TRUE,SG,Asia Pacific,SGgapore,117,6.79
47.236.31.73,80,80,FALSE,SG,Asia Pacific,SGgapore,15,6.78
8.219.1.92,2096,2096,TRUE,SG,Asia Pacific,SGgapore,59,6.78
47.237.19.161,2053,2053,TRUE,SG,Asia Pacific,SGgapore,105,6.78
8.219.173.233,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,6.78
47.91.31.231,2087,2087,TRUE,JP,Asia Pacific,Tokyo,97,6.78
47.236.195.137,8443,8443,TRUE,SG,Asia Pacific,SGgapore,267,6.78
47.245.108.213,443,443,TRUE,SG,Asia Pacific,SGgapore,74,6.78
47.245.115.6,8443,8443,TRUE,SG,Asia Pacific,SGgapore,60,6.77
47.236.4.129,2083,2083,TRUE,SG,Asia Pacific,SGgapore,82,6.77
8.218.156.91,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,39,6.77
8.219.115.215,2082,2082,FALSE,SG,Asia Pacific,SGgapore,25,6.77
47.236.15.121,8880,8880,FALSE,SG,Asia Pacific,SGgapore,20,6.77
47.243.70.197,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,45,6.77
8.219.139.86,2052,2052,FALSE,SG,Asia Pacific,SGgapore,27,6.77
8.222.219.252,2095,2095,FALSE,SG,Asia Pacific,SGgapore,46,6.77
8.219.178.225,2087,2087,TRUE,SG,Asia Pacific,SGgapore,80,6.77
47.242.54.157,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,84,6.77
47.237.19.161,8080,8080,FALSE,SG,Asia Pacific,SGgapore,17,6.76
8.222.193.208,2087,2087,TRUE,SG,Asia Pacific,SGgapore,92,6.76
47.245.107.174,80,80,FALSE,SG,Asia Pacific,SGgapore,12,6.76
47.236.4.129,8443,8443,TRUE,SG,Asia Pacific,SGgapore,115,6.76
8.217.159.210,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,321,6.76
47.236.204.152,2087,2087,TRUE,SG,Asia Pacific,SGgapore,109,6.76
47.245.115.6,8080,8080,FALSE,SG,Asia Pacific,SGgapore,17,6.76
47.237.27.71,2082,2082,FALSE,SG,Asia Pacific,SGgapore,47,6.76
47.236.184.14,8443,8443,TRUE,SG,Asia Pacific,SGgapore,118,6.76
47.237.28.121,2052,2052,FALSE,SG,Asia Pacific,SGgapore,11,6.76
8.219.93.5,2086,2086,FALSE,SG,Asia Pacific,SGgapore,22,6.76
47.245.90.176,2087,2087,TRUE,SG,Asia Pacific,SGgapore,61,6.76
8.222.253.235,2086,2086,FALSE,SG,Asia Pacific,SGgapore,30,6.76
8.219.72.51,8880,8880,FALSE,SG,Asia Pacific,SGgapore,6,6.76
8.218.52.115,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,331,6.75
8.219.201.174,80,80,FALSE,SG,Asia Pacific,SGgapore,4,6.75
8.217.91.121,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,59,6.74
8.219.209.14,2096,2096,TRUE,SG,Asia Pacific,SGgapore,104,6.74
47.236.166.84,2083,2083,TRUE,SG,Asia Pacific,SGgapore,78,6.74
8.219.63.66,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,6.74
8.218.22.210,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,660,6.73
8.219.153.44,2087,2087,TRUE,SG,Asia Pacific,SGgapore,138,6.73
8.219.200.145,8443,8443,TRUE,SG,Asia Pacific,SGgapore,83,6.73
8.218.48.92,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,142,6.73
47.236.65.232,2083,2083,TRUE,SG,Asia Pacific,SGgapore,145,6.73
47.236.79.77,2052,2052,FALSE,SG,Asia Pacific,SGgapore,43,6.73
8.222.166.117,2096,2096,TRUE,SG,Asia Pacific,SGgapore,106,6.72
8.218.158.94,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,62,6.72
47.236.83.196,2082,2082,FALSE,SG,Asia Pacific,SGgapore,23,6.72
8.219.60.68,80,80,FALSE,SG,Asia Pacific,SGgapore,5,6.72
8.218.110.180,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,38,6.72
47.245.94.144,2053,2053,TRUE,SG,Asia Pacific,SGgapore,44,6.72
47.237.3.57,8080,8080,FALSE,SG,Asia Pacific,SGgapore,28,6.72
47.236.92.32,2095,2095,FALSE,SG,Asia Pacific,SGgapore,22,6.72
47.236.121.7,2087,2087,TRUE,SG,Asia Pacific,SGgapore,127,6.71
47.236.145.85,8080,8080,FALSE,SG,Asia Pacific,SGgapore,30,6.71
47.245.86.18,2083,2083,TRUE,SG,Asia Pacific,SGgapore,49,6.7
47.236.116.26,8443,8443,TRUE,SG,Asia Pacific,SGgapore,84,6.7
47.236.164.215,2052,2052,FALSE,SG,Asia Pacific,SGgapore,52,6.7
8.210.55.134,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,34,6.7
8.219.122.96,2087,2087,TRUE,SG,Asia Pacific,SGgapore,60,6.7
8.222.212.172,8443,8443,TRUE,SG,Asia Pacific,SGgapore,64,6.7
8.219.92.89,2083,2083,TRUE,SG,Asia Pacific,SGgapore,93,6.7
47.245.84.124,8080,8080,FALSE,SG,Asia Pacific,SGgapore,4,6.69
8.222.193.208,8443,8443,TRUE,SG,Asia Pacific,SGgapore,93,6.69
8.218.48.92,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,49,6.69
8.219.174.142,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,6.69
8.222.227.191,80,80,FALSE,SG,Asia Pacific,SGgapore,17,6.68
47.236.83.196,2096,2096,TRUE,SG,Asia Pacific,SGgapore,112,6.68
47.236.7.211,8880,8880,FALSE,SG,Asia Pacific,SGgapore,47,6.68
8.218.11.90,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,315,6.68
47.236.204.110,2083,2083,TRUE,SG,Asia Pacific,SGgapore,156,6.68
47.242.59.216,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,599,6.68
47.236.112.193,2053,2053,TRUE,SG,Asia Pacific,SGgapore,112,6.68
47.236.195.137,2083,2083,TRUE,SG,Asia Pacific,SGgapore,67,6.68
47.236.114.167,2053,2053,TRUE,SG,Asia Pacific,SGgapore,146,6.68
47.236.166.76,2087,2087,TRUE,SG,Asia Pacific,SGgapore,105,6.67
47.76.49.246,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,178,6.67
47.245.93.74,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,6.67
47.236.31.73,80,80,FALSE,SG,Asia Pacific,SGgapore,24,6.67
47.245.107.174,2087,2087,TRUE,SG,Asia Pacific,SGgapore,48,6.67
47.245.114.163,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,6.67
8.218.11.90,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,115,6.67
8.219.100.155,2053,2053,TRUE,SG,Asia Pacific,SGgapore,64,6.67
47.236.31.73,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,6.67
47.237.8.82,2095,2095,FALSE,SG,Asia Pacific,SGgapore,24,6.66
8.218.48.92,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,103,6.66
47.237.22.84,8443,8443,TRUE,SG,Asia Pacific,SGgapore,114,6.66
8.218.18.132,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,242,6.66
8.218.48.92,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,75,6.66
47.236.73.123,8080,8080,FALSE,SG,Asia Pacific,SGgapore,31,6.66
47.242.202.230,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,166,6.65
47.236.23.102,8880,8880,FALSE,SG,Asia Pacific,SGgapore,29,6.65
47.236.166.131,8443,8443,TRUE,SG,Asia Pacific,SGgapore,110,6.65
47.236.144.48,2053,2053,TRUE,SG,Asia Pacific,SGgapore,133,6.65
8.219.139.86,80,80,FALSE,SG,Asia Pacific,SGgapore,35,6.64
47.243.203.119,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,298,6.64
8.218.11.90,80,80,FALSE,HK,Asia Pacific,Hong Kong,498,6.64
8.222.160.61,2086,2086,FALSE,SG,Asia Pacific,SGgapore,33,6.64
47.245.118.70,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,6.64
47.236.104.123,8443,8443,TRUE,SG,Asia Pacific,SGgapore,151,6.63
47.236.254.120,8443,8443,TRUE,SG,Asia Pacific,SGgapore,99,6.63
47.236.90.62,2082,2082,FALSE,SG,Asia Pacific,SGgapore,15,6.63
47.91.16.214,2096,2096,TRUE,JP,Asia Pacific,Tokyo,81,6.63
47.236.75.113,2086,2086,FALSE,SG,Asia Pacific,SGgapore,34,6.63
8.219.3.53,8080,8080,FALSE,SG,Asia Pacific,SGgapore,3,6.62
47.236.90.62,8880,8880,FALSE,SG,Asia Pacific,SGgapore,16,6.62
47.236.96.141,80,80,FALSE,SG,Asia Pacific,SGgapore,58,6.62
47.236.15.73,8443,8443,TRUE,SG,Asia Pacific,SGgapore,85,6.62
8.219.241.189,2095,2095,FALSE,SG,Asia Pacific,SGgapore,3,6.62
47.236.97.58,2086,2086,FALSE,SG,Asia Pacific,SGgapore,17,6.62
47.236.79.77,2053,2053,TRUE,SG,Asia Pacific,SGgapore,330,6.62
47.245.82.208,2086,2086,FALSE,SG,Asia Pacific,SGgapore,28,6.62
47.236.92.32,2053,2053,TRUE,SG,Asia Pacific,SGgapore,206,6.61
8.217.159.210,80,80,FALSE,HK,Asia Pacific,Hong Kong,47,6.61
8.222.221.197,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,6.61
8.219.77.111,2095,2095,FALSE,JP,Asia Pacific,Tokyo,84,6.61
8.218.3.12,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,43,6.61
47.237.30.228,2052,2052,FALSE,SG,Asia Pacific,SGgapore,24,6.61
47.245.90.176,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,6.61
47.236.79.87,80,80,FALSE,SG,Asia Pacific,SGgapore,13,6.61
8.217.248.220,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,97,6.6
8.219.174.213,2083,2083,TRUE,SG,Asia Pacific,SGgapore,91,6.6
8.219.92.89,2052,2052,FALSE,SG,Asia Pacific,SGgapore,16,6.6
47.236.5.223,8080,8080,FALSE,SG,Asia Pacific,SGgapore,16,6.6
47.245.82.208,80,80,FALSE,SG,Asia Pacific,SGgapore,9,6.6
8.219.220.122,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,6.6
8.222.193.208,2083,2083,TRUE,SG,Asia Pacific,SGgapore,126,6.6
8.222.208.83,80,80,FALSE,SG,Asia Pacific,SGgapore,34,6.59
8.222.212.172,2095,2095,FALSE,SG,Asia Pacific,SGgapore,8,6.59
47.236.165.25,80,80,FALSE,SG,Asia Pacific,SGgapore,34,6.59
8.218.2.181,80,80,FALSE,HK,Asia Pacific,Hong Kong,838,6.59
47.236.76.199,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,6.58
8.222.222.64,80,80,FALSE,SG,Asia Pacific,SGgapore,19,6.58
8.219.56.205,8443,8443,TRUE,SG,Asia Pacific,SGgapore,93,6.58
47.245.107.174,8080,8080,FALSE,SG,Asia Pacific,SGgapore,8,6.58
47.236.109.115,2086,2086,FALSE,SG,Asia Pacific,SGgapore,31,6.58
8.218.18.132,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,306,6.58
8.219.92.89,8880,8880,FALSE,SG,Asia Pacific,SGgapore,16,6.58
8.222.198.105,443,443,TRUE,SG,Asia Pacific,SGgapore,120,6.58
47.243.86.79,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,42,6.58
8.219.60.54,2083,2083,TRUE,SG,Asia Pacific,SGgapore,93,6.58
47.242.79.71,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,271,6.57
8.217.251.62,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,89,6.57
8.222.198.105,2053,2053,TRUE,SG,Asia Pacific,SGgapore,152,6.57
47.245.113.75,2082,2082,FALSE,SG,Asia Pacific,SGgapore,19,6.56
8.219.139.13,2053,2053,TRUE,SG,Asia Pacific,SGgapore,86,6.56
47.91.16.214,2083,2083,TRUE,JP,Asia Pacific,Tokyo,78,6.56
47.245.84.124,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,6.55
47.236.31.73,2095,2095,FALSE,SG,Asia Pacific,SGgapore,19,6.55
8.222.219.34,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,6.55
47.245.93.74,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,6.55
47.236.146.249,2052,2052,FALSE,SG,Asia Pacific,SGgapore,57,6.55
47.236.166.76,2095,2095,FALSE,SG,Asia Pacific,SGgapore,16,6.55
8.219.114.201,8443,8443,TRUE,SG,Asia Pacific,SGgapore,125,6.55
47.245.115.6,2083,2083,TRUE,SG,Asia Pacific,SGgapore,68,6.55
8.222.145.164,2083,2083,TRUE,SG,Asia Pacific,SGgapore,152,6.55
8.219.106.15,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,6.54
47.237.70.15,8880,8880,FALSE,SG,Asia Pacific,SGgapore,32,6.54
47.236.11.68,2096,2096,TRUE,SG,Asia Pacific,SGgapore,54,6.54
47.245.90.176,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,6.54
47.236.112.193,2083,2083,TRUE,SG,Asia Pacific,SGgapore,118,6.54
47.236.158.158,2096,2096,TRUE,SG,Asia Pacific,SGgapore,171,6.54
8.222.144.219,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,6.54
8.219.53.207,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,6.54
8.222.221.109,2052,2052,FALSE,SG,Asia Pacific,SGgapore,9,6.54
8.219.6.187,2087,2087,TRUE,SG,Asia Pacific,SGgapore,75,6.54
47.245.110.13,8443,8443,TRUE,SG,Asia Pacific,SGgapore,34,6.53
47.236.79.87,2095,2095,FALSE,SG,Asia Pacific,SGgapore,20,6.53
47.245.86.230,2095,2095,FALSE,SG,Asia Pacific,SGgapore,19,6.53
8.222.221.90,2087,2087,TRUE,SG,Asia Pacific,SGgapore,117,6.53
47.236.184.14,8880,8880,FALSE,SG,Asia Pacific,SGgapore,19,6.53
8.219.142.191,2053,2053,TRUE,SG,Asia Pacific,SGgapore,169,6.53
8.218.2.181,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,60,6.53
8.222.236.229,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,6.53
47.245.84.155,2086,2086,FALSE,SG,Asia Pacific,SGgapore,22,6.52
47.236.155.170,2096,2096,TRUE,SG,Asia Pacific,SGgapore,161,6.52
47.236.179.182,80,80,FALSE,SG,Asia Pacific,SGgapore,6,6.52
8.222.229.102,2095,2095,FALSE,SG,Asia Pacific,SGgapore,12,6.52
47.236.76.199,2083,2083,TRUE,SG,Asia Pacific,SGgapore,245,6.52
47.237.8.82,8080,8080,FALSE,SG,Asia Pacific,SGgapore,36,6.51
8.217.145.40,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,51,6.51
47.245.93.74,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,6.51
8.222.238.141,2052,2052,FALSE,SG,Asia Pacific,SGgapore,76,6.51
47.245.80.39,2087,2087,TRUE,SG,Asia Pacific,SGgapore,48,6.5
8.219.61.52,2087,2087,TRUE,SG,Asia Pacific,SGgapore,36,6.5
47.237.80.66,2053,2053,TRUE,SG,Asia Pacific,SGgapore,103,6.5
8.217.85.14,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,529,6.5
47.236.7.246,8080,8080,FALSE,SG,Asia Pacific,SGgapore,38,6.5
8.219.40.37,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,6.5
47.236.92.32,2052,2052,FALSE,SG,Asia Pacific,SGgapore,66,6.49
47.237.22.45,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,6.49
8.219.152.195,443,443,TRUE,SG,Asia Pacific,SGgapore,110,6.49
8.222.212.219,80,80,FALSE,SG,Asia Pacific,SGgapore,14,6.48
47.236.144.196,2052,2052,FALSE,SG,Asia Pacific,SGgapore,27,6.48
47.237.27.71,2083,2083,TRUE,SG,Asia Pacific,SGgapore,89,6.48
8.218.122.55,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,55,6.48
47.243.107.148,80,80,FALSE,HK,Asia Pacific,Hong Kong,41,6.48
47.237.73.230,80,80,FALSE,SG,Asia Pacific,SGgapore,10,6.48
47.245.107.174,443,443,TRUE,SG,Asia Pacific,SGgapore,106,6.48
8.218.207.169,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,82,6.48
8.222.224.162,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,6.48
47.237.30.228,2096,2096,TRUE,SG,Asia Pacific,SGgapore,137,6.48
8.217.145.40,80,80,FALSE,HK,Asia Pacific,Hong Kong,65,6.48
47.243.203.119,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,55,6.48
8.218.8.142,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,528,6.48
8.219.186.189,2083,2083,TRUE,SG,Asia Pacific,SGgapore,78,6.47
47.236.104.123,2095,2095,FALSE,SG,Asia Pacific,SGgapore,27,6.47
8.219.142.191,8443,8443,TRUE,SG,Asia Pacific,SGgapore,81,6.47
8.219.170.232,8443,8443,TRUE,SG,Asia Pacific,SGgapore,129,6.47
8.218.110.180,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,57,6.47
8.222.226.15,2083,2083,TRUE,SG,Asia Pacific,SGgapore,136,6.46
8.217.91.121,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,45,6.46
8.210.21.65,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,56,6.46
47.236.83.196,8443,8443,TRUE,SG,Asia Pacific,SGgapore,129,6.46
47.237.30.228,8080,8080,FALSE,SG,Asia Pacific,SGgapore,22,6.46
47.236.163.221,8443,8443,TRUE,SG,Asia Pacific,SGgapore,84,6.46
8.218.243.95,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,119,6.46
8.219.0.162,2083,2083,TRUE,SG,Asia Pacific,SGgapore,45,6.45
47.245.111.171,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,6.45
8.222.249.98,2096,2096,TRUE,SG,Asia Pacific,SGgapore,112,6.45
47.245.105.224,2096,2096,TRUE,SG,Asia Pacific,SGgapore,94,6.45
8.219.51.211,2053,2053,TRUE,SG,Asia Pacific,SGgapore,58,6.45
8.222.244.192,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,6.45
8.219.240.141,2087,2087,TRUE,SG,Asia Pacific,SGgapore,133,6.44
8.222.224.17,8443,8443,TRUE,SG,Asia Pacific,SGgapore,160,6.44
47.236.166.84,2082,2082,FALSE,SG,Asia Pacific,SGgapore,17,6.44
47.236.99.131,80,80,FALSE,SG,Asia Pacific,SGgapore,36,6.44
8.219.114.201,2096,2096,TRUE,SG,Asia Pacific,SGgapore,114,6.44
47.243.70.197,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,39,6.43
47.245.111.171,8443,8443,TRUE,SG,Asia Pacific,SGgapore,67,6.43
